WikiTeam,FDTeam,Method
Astra Giurgiu,Astra,canonical_exact
Brașov,FC Brasov,canonical_exact
Ceahlăul Piatra Neamț,Ceahlaul,substring
CFR Cluj,CFR Cluj,canonical_exact
Concordia Chiajna,Concordia,substring
CSMS Iași,Poli Iasi,canonical_exact
Dinamo București,Din. Bucuresti,fuzzy
Gaz Metan Mediaș,Gaz Metan Medias,canonical_exact
Gloria Bistrița,Bistrita,substring
Oțelul Galați,Otelul,substring
Pandurii Târgu Jiu,Pandurii,substring
Petrolul Ploiești,Petrolul,canonical_exact
Rapid București,FC Rapid Bucuresti,fuzzy
Steaua București,FCSB,canonical_exact
Turnu Severin,CS Turnu Severin,substring
Universitatea Cluj,U. Cluj,canonical_exact
Vaslui,Vaslui,canonical_exact
Viitorul Constanța,Viitorul Constanta,canonical_exact
