WikiTeam,WikiKey,FDTeam,FDKey,Method
Argeș Pitești,arges_pitesti,FC Arges,arges_pitesti,canonical
Botoșani,botosani,FC Botosani,botosani,canonical
CFR Cluj,cfr cluj,CFR Cluj,cfr cluj,canonical
Chindia Târgoviște,chindia targoviste,Chindia Targoviste,chindia targoviste,canonical
Farul Constanța,farul_constanta,Farul Constanta,farul_constanta,canonical
FCSB,fcsb,FCSB,fcsb,canonical
FCU 1948 Craiova,fcu_1948_craiova,U Craiova 1948,fcu_1948_craiova,canonical
Hermannstadt,hermannstadt,FC Hermannstadt,fc hermannstadt,fuzzy
Mioveni,mioveni,Mioveni,mioveni,canonical
Petrolul Ploiești,petrolul,Petrolul,petrolul,canonical
Rapid București,rapid_bucuresti,FC Rapid Bucuresti,rapid_bucuresti,canonical
Sepsi OSK,sepsi,Sepsi Sf. Gheorghe,sepsi,canonical
Universitatea Cluj,universitatea_cluj,U. Cluj,universitatea_cluj,canonical
Universitatea Craiova,universitatea_craiova,Univ. Craiova,universitatea_craiova,canonical
UTA Arad,uta arad,UTA Arad,uta arad,canonical
Voluntari,voluntari,FC Voluntari,fc voluntari,fuzzy
