Country,Year,Teams,MeanElo,MedianElo,P90,Top6Average
Portugal,2023,21,2630.5,2577,2903.4,2813
England,1904,20,2766.7,2747.8,2840.4,2845.2
England,1905,20,2766.7,2771.2,2850.2,2835.5
England,1906,22,2760.8,2777.5,2825,2832.2
England,1907,22,2765.1,2767.2,2830.4,2821
England,1908,22,2770,2765.2,2837.6,2827.3
England,1909,22,2770.8,2775.2,2835.5,2832.1
England,1910,22,2776.7,2776.2,2828.8,2841.4
England,1911,22,2775.4,2767.5,2859.2,2849.7
England,1912,22,2777.3,2776.9,2834.1,2838.4
England,1913,22,2779.8,2772.7,2855.5,2851.7
England,1919,22,2782.9,2783.6,2830.4,2835.9
England,1920,24,2779.3,2788.8,2848.3,2849.2
England,1921,24,2784.9,2793.1,2847,2856.6
England,1922,24,2785,2784.5,2842.2,2855.8
England,1923,24,2789.4,2796.2,2867.4,2862.2
England,1924,24,2789.3,2785,2860.6,2861.6
England,1925,24,2787.7,2805.6,2855,2857.2
England,1926,24,2787.6,2784.1,2842,2844.7
England,1927,24,2784,2786.4,2832,2841.2
England,1928,24,2785.5,2773.6,2839,2840.3
England,1929,24,2784.2,2775.6,2853.2,2850
England,1930,24,2785.6,2779.5,2854.9,2859.1
England,1931,24,2785.3,2790.1,2838.5,2851.1
England,1932,24,2784.3,2776.6,2859.3,2868.2
England,1933,24,2784.6,2779.8,2844.5,2853.8
England,1934,24,2785.2,2780.5,2846.1,2847.1
England,1935,24,2788.6,2785.6,2825.4,2849.7
England,1936,24,2793.1,2792.5,2876.8,2862.2
England,1937,24,2792,2792.5,2851,2854
England,1938,24,2794,2790.6,2849,2849.7
England,1939,22,2796.5,2777.5,2861.9,2865.5
England,1946,22,2797.2,2800.6,2864.8,2864.2
England,1947,24,2794.4,2804.2,2866.9,2868.2
England,1948,24,2801.9,2797,2882.7,2878.5
England,1949,24,2805.2,2801.3,2885.9,2883.5
England,1950,24,2800.5,2804.3,2884.1,2877.5
England,1951,24,2802.4,2798.1,2871.3,2877
England,1952,24,2801.3,2803,2865.3,2873
England,1953,24,2803.3,2794.1,2873.7,2878.4
England,1954,24,2800.8,2811.3,2854.1,2852.4
England,1955,24,2804.7,2800.8,2849.1,2855.7
England,1956,24,2799.9,2792.1,2866.9,2877.5
England,1957,24,2793.9,2791.1,2885.2,2884
England,1958,24,2795.1,2786.4,2859.6,2867.5
England,1959,24,2794,2792,2863.9,2868.5
England,1960,24,2797.3,2769.9,2912.8,2901.1
England,1961,24,2802.2,2799.5,2872.7,2882
England,1962,24,2794.9,2798,2881.8,2874.3
England,1963,24,2796.2,2806.9,2867.8,2876.7
England,1964,24,2803.3,2807.1,2881.2,2883.2
England,1965,24,2802.5,2794,2901.6,2899.5
England,1966,24,2804.3,2800,2894.9,2893.4
England,1967,24,2808.7,2802.8,2898.6,2902
England,1968,24,2809,2797,2924.4,2915.7
England,1969,24,2810.2,2809.4,2925.6,2926.2
England,1970,24,2814.4,2806.7,2925.5,2924.7
England,1971,24,2818.6,2798.8,2917.7,2920.3
England,1972,24,2818.5,2791.9,2927,2921.2
England,1973,24,2815.8,2821.3,2873.1,2900.8
England,1974,25,2809.5,2811.6,2868.7,2879.4
England,1975,25,2807.3,2786.2,2900.5,2894
England,1976,25,2805,2805.1,2865.9,2882.5
England,1977,25,2804.9,2821.7,2872.5,2877.4
England,1978,25,2804.3,2794.2,2924.4,2919.2
England,1979,25,2808.3,2809.1,2885.4,2904.4
England,1980,25,2812.4,2811.2,2894.7,2912.6
England,1981,25,2817.7,2816.8,2906.7,2907.4
England,1982,25,2824.3,2826.1,2881.4,2902.8
England,1983,25,2819.5,2823.9,2886.7,2906.1
England,1984,25,2811,2805.1,2907.8,2903.7
England,1985,25,2814,2806.3,2922.9,2919.5
England,1986,25,2821,2810.7,2914.7,2918.1
England,1987,24,2823,2816.9,2926.8,2936.8
England,1988,24,2826,2828.8,2929.6,2924.5
England,1989,23,2830.1,2838.6,2893.4,2909.4
England,1990,23,2827.6,2833.8,2888.7,2921.3
England,1991,24,2827.9,2832.8,2937.3,2924.7
England,1992,25,2825.1,2825.5,2882.9,2887.9
England,1993,25,2822.7,2819.5,2888,2910.4
England,1994,25,2822.2,2807,2895.6,2920.3
England,1995,24,2823.8,2814.9,2921.5,2930
England,1996,23,2826.1,2809.4,2923.6,2927
England,1997,23,2822.6,2810.5,2907.8,2921.3
England,1998,20,2836.8,2830.7,2929.6,2925.3
England,1999,20,2850,2829,2968,2967.2
England,2000,20,2856.6,2865.3,2924.5,2947.5
England,2001,20,2867.8,2847.3,2974.4,2968.2
England,2002,20,2870.3,2861.8,2981.5,2969.6
England,2003,20,2874.7,2846.6,3007.1,2983.5
England,2004,20,2874.9,2859.6,3058,2991.3
England,2005,20,2876.7,2854.5,3038.1,3008.2
England,2006,20,2884,2862.5,3016.2,3008.6
England,2007,20,2885,2869.5,3060.9,3016.6
England,2008,20,2884.1,2849.5,3064,3023.7
England,2009,20,2883.4,2847.3,3035.9,3023.6
England,2010,20,2891.9,2858.1,3019.3,3009.8
England,2011,20,2873.7,2851.7,3001.6,3002.2
England,2012,20,2866.9,2847.4,2997.3,2977.4
England,2013,20,2858.9,2799.8,3011.1,2999.5
England,2014,20,2857.1,2837.4,3003.4,2990.6
England,2015,20,2856.3,2854.6,2949.1,2951.5
England,2016,20,2861,2841.3,2994.6,2977.4
England,2017,20,2858,2810.2,3006.9,3015.9
England,2018,20,2857.9,2819.6,3036.1,3021.4
England,2019,20,2868.5,2836.9,2985,3000.1
England,2020,20,2870.9,2849.6,3005.4,2999
England,2021,20,2887.3,2853.5,3053,3028.7
England,2022,20,2890.1,2848.4,3035.8,3036.6
England,2023,20,2888.3,2879.2,3012.1,3009.5
England,2024,20,2895.3,2888.3,3037.7,3023.4
England,2025,20,2915.1,2898.6,3046.8,3043.6
England,2026,20,2918.9,2909.6,3031.2,3029.6
Ukraine,1995,20,2500.4,2488,2615.3,2609.8
Ukraine,1996,19,2515.7,2503.1,2642.8,2629.3
Ukraine,1997,18,2534.7,2511.3,2660,2652.1
Ukraine,1998,18,2536.8,2526.9,2676.3,2645.2
Ukraine,1999,17,2546.2,2534.8,2669.5,2658.2
Ukraine,2000,17,2551.7,2546.6,2662.8,2662.2
Ukraine,2001,16,2561,2555.5,2715.2,2680.5
Ukraine,2002,17,2563.7,2525.1,2750.4,2696.6
Ukraine,2003,19,2557.2,2512.5,2708.9,2708.7
Ukraine,2004,18,2549.7,2509.3,2709.9,2688.7
Ukraine,2005,18,2553.2,2506.6,2688,2684.8
Ukraine,2006,18,2546.2,2519.8,2694.2,2676.4
Ukraine,2007,18,2542,2498,2720.8,2688.5
Ukraine,2008,18,2546.8,2512.4,2737.2,2690.2
Ukraine,2009,18,2548.6,2520.3,2746.4,2707.5
Ukraine,2010,18,2552.9,2518.6,2748.6,2707.4
Ukraine,2011,18,2557.4,2525.1,2785.2,2705.7
Ukraine,2012,18,2554.9,2509.1,2760.3,2718
Ukraine,2013,17,2564,2528.9,2749.5,2715.1
Ukraine,2018,15,2576.3,2533.9,2746.7,2697.7
Ukraine,2019,14,2588.1,2516.5,2763.1,2705.9
England,1894,18,2746.2,2741.5,2876.5,2841.9
England,1895,17,2764.8,2748.8,2888,2849.3
England,1896,17,2764.8,2747.2,2833.2,2836.2
England,1897,17,2766.2,2762.8,2824.5,2821.3
England,1898,18,2765.2,2766.7,2825.2,2820.5
England,1899,20,2760.1,2753.6,2833.5,2826.1
England,1900,20,2760.1,2776.4,2824.9,2826
England,1901,20,2762.5,2771.4,2822.2,2819.2
England,1902,20,2765.5,2769.3,2816.4,2815.2
England,1903,20,2765.5,2762.6,2845,2829.4
England,1914,22,2784.9,2790,2846,2850.3
England,1915,20,2790.7,2801.2,2827.2,2830.2
Spain,1936,12,2784.3,2788.7,2879.7,2835.9
Spain,1939,12,2774.4,2763.1,2851.1,2815.6
Spain,1940,14,2773.1,2770,2848.6,2824.3
Spain,1941,16,2773.7,2788.4,2847.4,2843.3
Spain,1942,16,2779.1,2786.1,2875.9,2854.4
Spain,1943,16,2780.3,2779.6,2876.4,2866.8
Spain,1944,16,2788.4,2803,2863.2,2863.5
Spain,1952,18,2793.6,2770.6,2883.1,2881.1
Spain,1953,18,2795.7,2786,2890,2880
Spain,1957,18,2794.7,2780.3,2900,2876.8
Spain,1958,18,2790.9,2760.3,2908.2,2892.4
Spain,1959,18,2790.5,2769,2903.9,2882.3
Spain,1960,18,2798,2770.2,2907.3,2898.3
Spain,1961,18,2799.8,2792.1,2888.2,2890.2
Spain,1962,20,2795.3,2782.5,2882.6,2880.5
Spain,1963,20,2797.9,2783.8,2868.5,2876.5
Spain,1964,18,2799.8,2790.5,2874.8,2888.8
Spain,1965,20,2791,2759.3,2896.4,2896
Spain,1966,19,2788,2751.3,2901.9,2893.2
Spain,1967,19,2788.5,2776.9,2908.7,2882.9
Spain,1968,18,2795,2782.2,2884.1,2877.4
Spain,1969,19,2790.2,2785.7,2856.3,2865.6
Spain,1970,19,2787.7,2772.3,2900.5,2878
Spain,1971,20,2786.1,2768.2,2906,2878.4
Spain,1972,21,2783.3,2760.8,2897.1,2870.9
Spain,1973,21,2786.1,2772.5,2866.5,2859.1
Spain,1974,21,2787.1,2776.9,2870.4,2854.8
Spain,1975,21,2786,2786.9,2873.9,2853.1
Spain,1976,21,2786.1,2771.6,2860.3,2856.3
Spain,1977,21,2785.7,2783.1,2856,2849.3
Spain,1978,21,2784.4,2768.3,2857.5,2862
Spain,1982,21,2792.6,2775.3,2899.2,2890
Spain,1983,21,2795.1,2784.6,2891.4,2891.3
Spain,1984,21,2796.9,2788.8,2911.2,2903.1
Spain,1985,21,2799.8,2790.7,2918.9,2902.3
Spain,1986,21,2794.2,2792.9,2902.4,2900
Spain,1987,21,2797.7,2779.6,2885.2,2894.8
Spain,1988,23,2794,2781.1,2870.2,2888.9
Spain,1989,24,2784.7,2775,2891.4,2898.6
Spain,1990,23,2791.1,2772.4,2907.3,2903.5
Spain,1997,25,2790.7,2788.6,2876.4,2907.5
Spain,2012,20,2820.1,2784.7,2979.6,2952
Spain,2015,20,2844.1,2798.1,3031.5,2995.3
Belgium,1900,9,2501.3,2494.3,2574.6,2534.8
Belgium,1901,9,2501.3,2473.1,2586.1,2538.7
Germany,2011,20,2752.8,2745.1,2859.3,2843
Germany,2012,18,2776.5,2755.1,2907.8,2889.9
Germany,2013,18,2789.8,2744.1,2923.5,2915.3
Germany,2014,18,2792.3,2766.2,2876.3,2903.5
Germany,2015,18,2787.5,2770.3,2874.9,2899
Germany,2016,18,2804.4,2799.6,2908,2898.1
Germany,2017,18,2806.9,2784.3,2861.2,2896.3
Germany,2018,18,2803.8,2795.7,2886,2903.9
Germany,2019,18,2807.8,2797.4,2946.1,2924.4
Germany,2022,18,2827.9,2803.9,2939.6,2949.5
Germany,2023,18,2819.8,2786.9,2973.8,2952.1
Germany,2024,18,2822.6,2821.3,2977.4,2947.7
Germany,2025,18,2829.7,2791.5,2996.6,2961.2
Germany,2026,18,2826.6,2797.6,2963.5,2955.8
Austria,1967,17,2563.5,2546.2,2706.2,2690.3
Austria,1968,14,2583.9,2576.9,2710.5,2679.7
Austria,1999,11,2617.2,2648.9,2744.3,2707.2
Austria,2007,11,2640.3,2654.6,2697.7,2687.2
Austria,2008,11,2628.2,2627.6,2754.3,2707.2
Austria,2009,11,2622.7,2584.4,2772.2,2703.1
Austria,2010,13,2616.3,2627.9,2768.7,2703.2
France,1982,23,2752.7,2745.7,2856.8,2841.8
France,1983,23,2750.8,2742.7,2860.2,2855.8
France,1984,20,2760.1,2749.2,2849.5,2847.6
France,1985,20,2752.6,2729.5,2872.4,2850.2
France,1986,20,2752.6,2737.3,2858.6,2834.8
France,1987,20,2742.8,2740.4,2808.1,2812.9
France,1988,20,2742.8,2747.2,2797.9,2792.6
France,1989,20,2745.9,2739.7,2818.8,2805.7
France,1990,22,2740.9,2734.4,2809.5,2804.6
France,1991,23,2737,2740.4,2796.2,2809.5
France,1992,23,2735.9,2720.9,2823.8,2826.1
France,1995,22,2738.9,2733.1,2825.3,2827.2
France,1996,23,2750,2744.4,2827.7,2838.5
France,1997,22,2751.6,2748.5,2860.8,2848.8
France,1998,21,2753.4,2750.2,2825.6,2841.3
France,1999,21,2753.6,2750.8,2847.4,2833.6
France,2000,21,2753.6,2753.7,2804,2804.3
France,2001,21,2750.1,2747.9,2828.9,2822.4
France,2007,23,2747.1,2749.6,2799.4,2814.8
France,2008,23,2743.8,2731.9,2844,2848.9
France,2009,23,2743.7,2741.4,2847.5,2853.5
Portugal,2018,20,2628.4,2578.5,2847.5,2795.8
Portugal,2019,21,2621.6,2586.4,2795.5,2782.3
Portugal,2020,20,2627.4,2589.9,2815.6,2785.1
Czechia,2006,18,2469.3,2445.3,2597.7,2560.1
Czechia,2007,18,2472.2,2442.2,2557.5,2561.3
Czechia,2008,18,2471.5,2465.2,2575,2572.6
Czechia,2009,18,2473.2,2472.3,2574.2,2561.6
Czechia,2010,18,2468.9,2462.8,2580.2,2569.9
Czechia,2011,18,2477.5,2458.3,2595.4,2584
Czechia,2012,18,2485.8,2460.5,2598.3,2590.2
Czechia,2015,18,2496,2465.8,2615.2,2607.3
Czechia,2016,18,2494.9,2476.1,2639,2614
Czechia,2017,18,2494.9,2475,2660.3,2619.7
Czechia,2018,18,2495.4,2471.1,2649.7,2612.9
Czechia,2019,16,2507.1,2467.9,2690.2,2622
Czechia,2020,18,2506.5,2469.7,2665.6,2641.7
Czechia,2021,18,2507.7,2493.9,2659.3,2649.5
Czechia,2023,16,2525.8,2504.7,2689.6,2651.7
Czechia,2024,17,2514.8,2488.8,2724,2649.6
Czechia,2025,16,2523.8,2482,2726.4,2665.8
Switzerland,1937,14,2578.2,2593.4,2651,2646.2
Switzerland,1938,13,2592.2,2607.9,2680.2,2652.8
Switzerland,1939,13,2588.3,2590.1,2690.6,2654.9
Switzerland,1942,15,2568.9,2544.6,2703.6,2670.6
Switzerland,1943,15,2568.9,2550.3,2671.5,2663.6
Switzerland,1944,14,2576.6,2552.9,2687.5,2657.3
Switzerland,1961,14,2565.6,2583.6,2657.6,2635.1
Switzerland,1962,16,2558.2,2553.9,2661.8,2651.4
Switzerland,1963,16,2562.3,2559.2,2660.8,2655.7
Switzerland,1966,15,2578.4,2574.6,2680.1,2659.6
Switzerland,1971,14,2588.6,2581.1,2714.5,2676.9
Switzerland,1972,14,2590,2610.4,2690.9,2669
Switzerland,1973,14,2593.5,2589,2691.8,2676
Switzerland,1974,20,2558,2538.2,2668.5,2669.3
Switzerland,1978,12,2623.9,2631.8,2745.7,2711.7
Switzerland,1979,14,2601.1,2591.8,2736.3,2698.1
Switzerland,2012,10,2656.8,2632.4,2732,2692.7
Switzerland,2018,10,2678.5,2664.7,2815.2,2720.6
Switzerland,2019,11,2670.9,2633.5,2845,2739.1
Switzerland,2020,12,2649.7,2635.1,2780.5,2726.3
Switzerland,2021,10,2659.4,2653.1,2740.8,2705.2
Switzerland,2023,12,2609.1,2627,2682.5,2685.6
Switzerland,2024,13,2606.2,2627.6,2695.9,2670
Switzerland,2025,12,2618.5,2618,2696.6,2665.9
France,2014,21,2760.4,2735,2874,2884.7
Germany,1991,23,2724.8,2714.1,2810.1,2807.4
Germany,1992,22,2728.3,2716.7,2820.9,2820.2
Germany,1993,21,2733.5,2749,2813.9,2806.1
Germany,2010,20,2752.1,2754.1,2851.6,2840.1
Germany,1973,20,2712.4,2699.2,2781.6,2791.9
Germany,1974,20,2711.2,2732.6,2783,2789.6
Germany,1975,21,2706.1,2710.2,2772.3,2787.5
Germany,1976,21,2705.4,2701.3,2781.9,2793.5
Portugal,1990,22,2609.2,2581.2,2743.3,2744.7
Portugal,1991,23,2607.6,2579.8,2732.1,2744.3
Portugal,1992,21,2613.4,2594.3,2741.6,2731
Portugal,1993,21,2619.2,2591.4,2756.4,2741.5
Portugal,1994,18,2626.8,2583.4,2817.2,2756.3
Portugal,1995,21,2611.8,2586.5,2829.2,2764
Portugal,1996,21,2615.2,2583.5,2765.2,2752.2
France,1953,18,2707.5,2706.1,2799.9,2781.2
France,1954,18,2707.5,2693.4,2803.7,2778.9
France,2023,18,2816.4,2806.8,2898,2909
Switzerland,1940,12,2590.8,2606.4,2701.2,2681.2
Switzerland,1941,14,2569.7,2508,2733.5,2693.4
France,1947,18,2687.4,2692.9,2797.4,2778.1
France,1948,21,2688.9,2679.3,2768.2,2778.3
France,1949,18,2701.6,2691.8,2800.3,2774.8
Scotland,1894,11,2443.3,2438.9,2575.7,2526.3
Scotland,1895,11,2468.9,2452.5,2585.1,2554.1
Scotland,1898,10,2492,2476.8,2686.2,2591.5
Scotland,1899,11,2490.4,2468.5,2654.1,2598.7
Scotland,1900,13,2476,2458.5,2655.1,2584.6
Scotland,1901,11,2502.4,2473,2670,2582.5
Scotland,1902,12,2491.7,2492.8,2629.7,2590.8
Ukraine,1992,22,2478.7,2473,2594.7,2585.3
Ukraine,1993,18,2499.5,2479.9,2608,2590
Ukraine,1994,20,2488.8,2469.4,2623.7,2609.7
Ukraine,2014,16,2560.3,2532.2,2775.4,2707.8
Ukraine,2015,16,2573.2,2559.5,2772.5,2719.3
Ukraine,2016,15,2573.9,2542.8,2766.8,2715
Ukraine,2017,14,2579.6,2535.6,2773.6,2701.5
Ukraine,2021,17,2556.2,2512,2743.6,2695.6
Ukraine,2023,16,2537.9,2506.6,2682.1,2662.8
Ukraine,2024,19,2518.3,2483.5,2647.4,2662.2
Ukraine,2025,16,2525.8,2504.8,2674.3,2639.6
Ukraine,2020,15,2574.8,2546.6,2733.9,2701.8
Belgium,1902,2,2612.4,2612.4,2671.5,2612.4
Switzerland,1969,2,2594.2,2594.2,2642.2,2594.2
