Date,Season,Country,League,Tier,CompetitionType,Home,Away,HomeScore,AwayScore,Score,Result,FixtureSource,ResultSource,DateSource,DateMatchMethod
2014-08-02,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,Halmstads BK,1,2,1-2,A,wikipedia,wikipedia,football-data,
2014-08-03,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Åtvidabergs FF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2014-08-03,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,IF Brommapojkarna,1,1,1-1,D,wikipedia,wikipedia,football-data,
2014-08-04,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Helsingborgs IF,2,2,2-2,D,wikipedia,wikipedia,football-data,
2014-08-04,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,Mjällby AIF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2014-08-04,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,AIK,0,2,0-2,A,wikipedia,wikipedia,football-data,
2014-08-09,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Örebro SK,0,1,0-1,A,wikipedia,wikipedia,football-data,
2014-08-09,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Kalmar FF,3,1,3-1,H,wikipedia,wikipedia,football-data,
2014-08-10,2014,Sweden,Allsvenskan,1,Domestic,AIK,Gefle IF,3,1,3-1,H,wikipedia,wikipedia,football-data,
2014-08-10,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Djurgårdens IF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2014-08-10,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,IFK Norrköping,0,0,0-0,D,wikipedia,wikipedia,football-data,
2014-08-10,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,Falkenbergs FF,2,3,2-3,A,wikipedia,wikipedia,football-data,
2014-08-10,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,IFK Göteborg,2,2,2-2,D,wikipedia,wikipedia,football-data,
2014-08-11,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,IF Elfsborg,0,2,0-2,A,wikipedia,wikipedia,football-data,
2014-08-13,2014,Sweden,Allsvenskan,1,Domestic,AIK,Djurgårdens IF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2014-08-13,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,Gefle IF,1,2,1-2,A,wikipedia,wikipedia,football-data,
2014-08-13,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,Örebro SK,3,2,3-2,H,wikipedia,wikipedia,football-data,
2014-08-13,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,IFK Göteborg,1,1,1-1,D,wikipedia,wikipedia,football-data,
2014-08-14,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,BK Häcken,1,4,1-4,A,wikipedia,wikipedia,football-data,
2014-08-14,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,IF Elfsborg,4,1,4-1,H,wikipedia,wikipedia,football-data,
2014-08-14,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Falkenbergs FF,3,1,3-1,H,wikipedia,wikipedia,football-data,
2014-08-14,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,IFK Norrköping,3,1,3-1,H,wikipedia,wikipedia,football-data,
2014-08-16,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,Malmö FF,0,0,0-0,D,wikipedia,wikipedia,football-data,
2014-08-17,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Åtvidabergs FF,3,0,3-0,H,wikipedia,wikipedia,football-data,
2014-08-17,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Kalmar FF,2,0,2-0,H,wikipedia,wikipedia,football-data,
2014-08-17,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,IF Brommapojkarna,3,0,3-0,H,wikipedia,wikipedia,football-data,
2014-08-17,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,AIK,4,2,4-2,H,wikipedia,wikipedia,football-data,
2014-08-18,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,Helsingborgs IF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2014-08-18,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Mjällby AIF,4,0,4-0,H,wikipedia,wikipedia,football-data,
2014-08-18,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Halmstads BK,1,2,1-2,A,wikipedia,wikipedia,football-data,
2014-08-22,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Helsingborgs IF,1,2,1-2,A,wikipedia,wikipedia,football-data,
2014-08-23,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,IFK Norrköping,3,0,3-0,H,wikipedia,wikipedia,football-data,
2014-08-24,2014,Sweden,Allsvenskan,1,Domestic,AIK,BK Häcken,1,0,1-0,H,wikipedia,wikipedia,football-data,
2014-08-24,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,IFK Göteborg,1,2,1-2,A,wikipedia,wikipedia,football-data,
2014-08-24,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,IF Elfsborg,1,1,1-1,D,wikipedia,wikipedia,football-data,
2014-08-25,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,Djurgårdens IF,0,4,0-4,A,wikipedia,wikipedia,football-data,
2014-08-25,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Gefle IF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2014-08-25,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Örebro SK,1,2,1-2,A,wikipedia,wikipedia,football-data,
2014-08-29,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Halmstads BK,1,4,1-4,A,wikipedia,wikipedia,football-data,
2014-08-29,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,IF Brommapojkarna,3,1,3-1,H,wikipedia,wikipedia,football-data,
2014-08-30,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,Mjällby AIF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2014-08-30,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,Åtvidabergs FF,0,1,0-1,A,wikipedia,wikipedia,football-data,
2014-08-31,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Malmö FF,2,0,2-0,H,wikipedia,wikipedia,football-data,
2014-08-31,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Falkenbergs FF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2014-08-31,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Kalmar FF,2,0,2-0,H,wikipedia,wikipedia,football-data,
2014-08-31,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,AIK,2,4,2-4,A,wikipedia,wikipedia,football-data,
2014-09-13,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,Malmö FF,3,3,3-3,D,wikipedia,wikipedia,football-data,
2014-09-14,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Åtvidabergs FF,0,1,0-1,A,wikipedia,wikipedia,football-data,
2014-09-14,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,Falkenbergs FF,3,1,3-1,H,wikipedia,wikipedia,football-data,
2014-09-14,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Mjällby AIF,1,2,1-2,A,wikipedia,wikipedia,football-data,
2014-09-14,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,IFK Göteborg,0,0,0-0,D,wikipedia,wikipedia,football-data,
2014-09-15,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,AIK,3,1,3-1,H,wikipedia,wikipedia,football-data,
2014-09-15,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,IF Brommapojkarna,3,1,3-1,H,wikipedia,wikipedia,football-data,
2014-09-15,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,Kalmar FF,2,0,2-0,H,wikipedia,wikipedia,football-data,
2014-09-19,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Gefle IF,4,0,4-0,H,wikipedia,wikipedia,football-data,
2014-09-20,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Örebro SK,1,3,1-3,A,wikipedia,wikipedia,football-data,
2014-09-20,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,BK Häcken,1,5,1-5,A,wikipedia,wikipedia,football-data,
2014-09-21,2014,Sweden,Allsvenskan,1,Domestic,AIK,Halmstads BK,0,1,0-1,A,wikipedia,wikipedia,football-data,
2014-09-21,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Djurgårdens IF,0,4,0-4,A,wikipedia,wikipedia,football-data,
2014-09-21,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,Helsingborgs IF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2014-09-21,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,IF Elfsborg,1,0,1-0,H,wikipedia,wikipedia,football-data,
2014-09-22,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,IFK Norrköping,2,2,2-2,D,wikipedia,wikipedia,football-data,
2014-09-24,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Falkenbergs FF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2014-09-24,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Malmö FF,0,1,0-1,A,wikipedia,wikipedia,football-data,
2014-09-24,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,IF Brommapojkarna,3,1,3-1,H,wikipedia,wikipedia,football-data,
2014-09-24,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Gefle IF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2014-09-24,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,AIK,1,0,1-0,H,wikipedia,wikipedia,football-data,
2014-09-24,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,IFK Göteborg,3,4,3-4,A,wikipedia,wikipedia,football-data,
2014-09-25,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,Åtvidabergs FF,0,2,0-2,A,wikipedia,wikipedia,football-data,
2014-09-25,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Kalmar FF,0,0,0-0,D,wikipedia,wikipedia,football-data,
2014-09-27,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,Mjällby AIF,4,1,4-1,H,wikipedia,wikipedia,football-data,
2014-09-28,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,IFK Norrköping,4,2,4-2,H,wikipedia,wikipedia,football-data,
2014-09-28,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,AIK,1,1,1-1,D,wikipedia,wikipedia,football-data,
2014-09-28,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,BK Häcken,2,3,2-3,A,wikipedia,wikipedia,football-data,
2014-09-29,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,Örebro SK,1,2,1-2,A,wikipedia,wikipedia,football-data,
2014-09-29,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,Halmstads BK,0,3,0-3,A,wikipedia,wikipedia,football-data,
2014-09-29,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Djurgårdens IF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2014-09-29,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Helsingborgs IF,1,2,1-2,A,wikipedia,wikipedia,football-data,
2014-10-03,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Kalmar FF,4,1,4-1,H,wikipedia,wikipedia,football-data,
2014-10-04,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Gefle IF,1,2,1-2,A,wikipedia,wikipedia,football-data,
2014-10-04,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,IF Brommapojkarna,0,1,0-1,A,wikipedia,wikipedia,football-data,
2014-10-05,2014,Sweden,Allsvenskan,1,Domestic,AIK,Malmö FF,2,3,2-3,A,wikipedia,wikipedia,football-data,
2014-10-05,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,Falkenbergs FF,1,2,1-2,A,wikipedia,wikipedia,football-data,
2014-10-05,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Åtvidabergs FF,1,3,1-3,A,wikipedia,wikipedia,football-data,
2014-10-05,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,IFK Göteborg,3,0,3-0,H,wikipedia,wikipedia,football-data,
2014-10-05,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,IF Elfsborg,5,1,5-1,H,wikipedia,wikipedia,football-data,
2014-10-18,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Halmstads BK,1,3,1-3,A,wikipedia,wikipedia,football-data,
2014-10-18,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,IF Elfsborg,1,2,1-2,A,wikipedia,wikipedia,football-data,
2014-10-18,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Mjällby AIF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2014-10-19,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,IFK Norrköping,1,2,1-2,A,wikipedia,wikipedia,football-data,
2014-10-19,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,AIK,0,4,0-4,A,wikipedia,wikipedia,football-data,
2014-10-19,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,BK Häcken,3,2,3-2,H,wikipedia,wikipedia,football-data,
2014-10-20,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Örebro SK,0,3,0-3,A,wikipedia,wikipedia,football-data,
2014-10-20,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Helsingborgs IF,2,0,2-0,H,wikipedia,wikipedia,football-data,
2014-10-25,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,Gefle IF,3,1,3-1,H,wikipedia,wikipedia,football-data,
2014-10-26,2014,Sweden,Allsvenskan,1,Domestic,AIK,Åtvidabergs FF,4,1,4-1,H,wikipedia,wikipedia,football-data,
2014-10-26,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Falkenbergs FF,4,0,4-0,H,wikipedia,wikipedia,football-data,
2014-10-26,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Djurgårdens IF,0,1,0-1,A,wikipedia,wikipedia,football-data,
2014-10-26,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Örebro SK,2,0,2-0,H,wikipedia,wikipedia,football-data,
2014-10-27,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,IFK Göteborg,0,3,0-3,A,wikipedia,wikipedia,football-data,
2014-10-27,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,IF Brommapojkarna,2,0,2-0,H,wikipedia,wikipedia,football-data,
2014-10-27,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Kalmar FF,0,2,0-2,A,wikipedia,wikipedia,football-data,
2014-11-01,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,IFK Norrköping,1,1,1-1,D,wikipedia,wikipedia,football-data,
2014-11-01,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Mjällby AIF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2014-11-01,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,Helsingborgs IF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2014-11-01,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,IF Elfsborg,0,1,0-1,A,wikipedia,wikipedia,football-data,
2014-11-01,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Halmstads BK,5,1,5-1,H,wikipedia,wikipedia,football-data,
2014-11-01,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,AIK,1,1,1-1,D,wikipedia,wikipedia,football-data,
2014-11-01,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Malmö FF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2014-11-01,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,BK Häcken,5,2,5-2,H,wikipedia,wikipedia,football-data,
2015-04-04,2015,Sweden,Allsvenskan,1,Domestic,Hammarby IF,BK Häcken,2,0,2-0,H,wikipedia,wikipedia,football-data,
2015-04-04,2015,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Helsingborgs IF,0,0,0-0,D,wikipedia,wikipedia,football-data,
2015-04-05,2015,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,IF Elfsborg,1,2,1-2,A,wikipedia,wikipedia,football-data,
2015-04-05,2015,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Gefle IF,0,2,0-2,A,wikipedia,wikipedia,football-data,
2015-04-05,2015,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Åtvidabergs FF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2015-04-05,2015,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Örebro SK,1,1,1-1,D,wikipedia,wikipedia,football-data,
2015-04-06,2015,Sweden,Allsvenskan,1,Domestic,AIK,Halmstads BK,2,1,2-1,H,wikipedia,wikipedia,football-data,
2015-04-06,2015,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,Malmö FF,1,4,1-4,A,wikipedia,wikipedia,football-data,
2015-04-08,2015,Sweden,Allsvenskan,1,Domestic,Gefle IF,Kalmar FF,2,0,2-0,H,wikipedia,wikipedia,football-data,
2015-04-08,2015,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Falkenbergs FF,0,0,0-0,D,wikipedia,wikipedia,football-data,
2015-04-08,2015,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Hammarby IF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2015-04-08,2015,Sweden,Allsvenskan,1,Domestic,Örebro SK,IFK Göteborg,0,2,0-2,A,wikipedia,wikipedia,football-data,
2015-04-09,2015,Sweden,Allsvenskan,1,Domestic,BK Häcken,Djurgårdens IF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2015-04-09,2015,Sweden,Allsvenskan,1,Domestic,Halmstads BK,IFK Norrköping,0,3,0-3,A,wikipedia,wikipedia,football-data,
2015-04-09,2015,Sweden,Allsvenskan,1,Domestic,Malmö FF,AIK,0,0,0-0,D,wikipedia,wikipedia,football-data,
2015-04-09,2015,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,GIF Sundsvall,2,3,2-3,A,wikipedia,wikipedia,football-data,
2015-04-12,2015,Sweden,Allsvenskan,1,Domestic,AIK,Gefle IF,3,1,3-1,H,wikipedia,wikipedia,football-data,
2015-04-12,2015,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Örebro SK,2,0,2-0,H,wikipedia,wikipedia,football-data,
2015-04-12,2015,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Helsingborgs IF,1,2,1-2,A,wikipedia,wikipedia,football-data,
2015-04-12,2015,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Malmö FF,0,1,0-1,A,wikipedia,wikipedia,football-data,
2015-04-13,2015,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,BK Häcken,1,1,1-1,D,wikipedia,wikipedia,football-data,
2015-04-13,2015,Sweden,Allsvenskan,1,Domestic,Hammarby IF,Djurgårdens IF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2015-04-13,2015,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,IF Elfsborg,0,4,0-4,A,wikipedia,wikipedia,football-data,
2015-04-13,2015,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Åtvidabergs FF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2015-04-17,2015,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Kalmar FF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2015-04-18,2015,Sweden,Allsvenskan,1,Domestic,Gefle IF,Halmstads BK,0,0,0-0,D,wikipedia,wikipedia,football-data,
2015-04-19,2015,Sweden,Allsvenskan,1,Domestic,BK Häcken,IFK Göteborg,1,2,1-2,A,wikipedia,wikipedia,football-data,
2015-04-19,2015,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Falkenbergs FF,3,1,3-1,H,wikipedia,wikipedia,football-data,
2015-04-20,2015,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,IFK Norrköping,3,1,3-1,H,wikipedia,wikipedia,football-data,
2015-04-20,2015,Sweden,Allsvenskan,1,Domestic,Malmö FF,Hammarby IF,3,1,3-1,H,wikipedia,wikipedia,football-data,
2015-04-20,2015,Sweden,Allsvenskan,1,Domestic,Örebro SK,GIF Sundsvall,1,3,1-3,A,wikipedia,wikipedia,football-data,
2015-04-21,2015,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,AIK,3,2,3-2,H,wikipedia,wikipedia,football-data,
2015-04-24,2015,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Malmö FF,3,3,3-3,D,wikipedia,wikipedia,football-data,
2015-04-25,2015,Sweden,Allsvenskan,1,Domestic,Hammarby IF,Åtvidabergs FF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2015-04-26,2015,Sweden,Allsvenskan,1,Domestic,AIK,Örebro SK,3,0,3-0,H,wikipedia,wikipedia,football-data,
2015-04-26,2015,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,Djurgårdens IF,0,2,0-2,A,wikipedia,wikipedia,football-data,
2015-04-26,2015,Sweden,Allsvenskan,1,Domestic,Halmstads BK,IF Elfsborg,1,0,1-0,H,wikipedia,wikipedia,football-data,
2015-04-26,2015,Sweden,Allsvenskan,1,Domestic,Kalmar FF,BK Häcken,0,1,0-1,A,wikipedia,wikipedia,football-data,
2015-04-27,2015,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Helsingborgs IF,3,1,3-1,H,wikipedia,wikipedia,football-data,
2015-04-27,2015,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Gefle IF,4,1,4-1,H,wikipedia,wikipedia,football-data,
2015-04-29,2015,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Falkenbergs FF,3,1,3-1,H,wikipedia,wikipedia,football-data,
2015-04-29,2015,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Kalmar FF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2015-04-29,2015,Sweden,Allsvenskan,1,Domestic,Malmö FF,Halmstads BK,3,1,3-1,H,wikipedia,wikipedia,football-data,
2015-04-29,2015,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,AIK,1,1,1-1,D,wikipedia,wikipedia,football-data,
2015-04-30,2015,Sweden,Allsvenskan,1,Domestic,BK Häcken,IFK Norrköping,0,2,0-2,A,wikipedia,wikipedia,football-data,
2015-04-30,2015,Sweden,Allsvenskan,1,Domestic,Gefle IF,IFK Göteborg,0,0,0-0,D,wikipedia,wikipedia,football-data,
2015-04-30,2015,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,GIF Sundsvall,2,0,2-0,H,wikipedia,wikipedia,football-data,
2015-04-30,2015,Sweden,Allsvenskan,1,Domestic,Örebro SK,Hammarby IF,2,2,2-2,D,wikipedia,wikipedia,football-data,
2015-05-03,2015,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Gefle IF,5,1,5-1,H,wikipedia,wikipedia,football-data,
2015-05-03,2015,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,IF Elfsborg,0,1,0-1,A,wikipedia,wikipedia,football-data,
2015-05-03,2015,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Åtvidabergs FF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2015-05-03,2015,Sweden,Allsvenskan,1,Domestic,Malmö FF,Helsingborgs IF,3,1,3-1,H,wikipedia,wikipedia,football-data,
2015-05-04,2015,Sweden,Allsvenskan,1,Domestic,AIK,Hammarby IF,2,0,2-0,H,wikipedia,wikipedia,football-data,
2015-05-04,2015,Sweden,Allsvenskan,1,Domestic,Halmstads BK,BK Häcken,0,2,0-2,A,wikipedia,wikipedia,football-data,
2015-05-04,2015,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Falkenbergs FF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2015-05-04,2015,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Örebro SK,3,0,3-0,H,wikipedia,wikipedia,football-data,
2015-05-08,2015,Sweden,Allsvenskan,1,Domestic,Kalmar FF,IFK Göteborg,0,2,0-2,A,wikipedia,wikipedia,football-data,
2015-05-09,2015,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Gefle IF,1,2,1-2,A,wikipedia,wikipedia,football-data,
2015-05-10,2015,Sweden,Allsvenskan,1,Domestic,AIK,IFK Norrköping,2,2,2-2,D,wikipedia,wikipedia,football-data,
2015-05-10,2015,Sweden,Allsvenskan,1,Domestic,BK Häcken,Örebro SK,2,0,2-0,H,wikipedia,wikipedia,football-data,
2015-05-10,2015,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Halmstads BK,1,0,1-0,H,wikipedia,wikipedia,football-data,
2015-05-11,2015,Sweden,Allsvenskan,1,Domestic,Hammarby IF,GIF Sundsvall,1,2,1-2,A,wikipedia,wikipedia,football-data,
2015-05-11,2015,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Malmö FF,2,2,2-2,D,wikipedia,wikipedia,football-data,
2015-05-11,2015,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Djurgårdens IF,2,3,2-3,A,wikipedia,wikipedia,football-data,
2015-05-18,2015,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Djurgårdens IF,2,3,2-3,A,wikipedia,wikipedia,football-data,
2015-05-19,2015,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Kalmar FF,1,3,1-3,A,wikipedia,wikipedia,football-data,
2015-05-20,2015,Sweden,Allsvenskan,1,Domestic,Gefle IF,GIF Sundsvall,3,1,3-1,H,wikipedia,wikipedia,football-data,
2015-05-20,2015,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Helsingborgs IF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2015-05-20,2015,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Hammarby IF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2015-05-20,2015,Sweden,Allsvenskan,1,Domestic,Örebro SK,Åtvidabergs FF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2015-05-21,2015,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,AIK,3,0,3-0,H,wikipedia,wikipedia,football-data,
2015-05-21,2015,Sweden,Allsvenskan,1,Domestic,Malmö FF,BK Häcken,0,3,0-3,A,wikipedia,wikipedia,football-data,
2015-05-24,2015,Sweden,Allsvenskan,1,Domestic,Halmstads BK,IFK Göteborg,1,2,1-2,A,wikipedia,wikipedia,football-data,
2015-05-24,2015,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Malmö FF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2015-05-24,2015,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,IF Elfsborg,1,2,1-2,A,wikipedia,wikipedia,football-data,
2015-05-24,2015,Sweden,Allsvenskan,1,Domestic,Örebro SK,Gefle IF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2015-05-25,2015,Sweden,Allsvenskan,1,Domestic,BK Häcken,Falkenbergs FF,0,2,0-2,A,wikipedia,wikipedia,football-data,
2015-05-25,2015,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,AIK,2,2,2-2,D,wikipedia,wikipedia,football-data,
