WikiTeam,FDTeam,Method
Bodø/Glimt,Bodo/Glimt,canonical_exact
Brann,Brann,canonical_exact
Fredrikstad,Fredrikstad,canonical_exact
HamKam,HamKam,canonical_exact
Haugesund,Haugesund,canonical_exact
KFUM,KFUM Oslo,substring
Kristiansund,Kristiansund,canonical_exact
Lillestrøm,Lillestrom,canonical_exact
Molde,Molde,canonical_exact
Odd,Odd,canonical_exact
Rosenborg,Rosenborg,canonical_exact
Sandefjord,Sandefjord,canonical_exact
Sarpsborg,Sarpsborg 08,canonical_exact
Strømsgodset,Stromsgodset,canonical_exact
Tromsø,Tromso,canonical_exact
Viking,Viking,canonical_exact
