MatchKey,Occurrence,Away,Home,TableNumber,HG,AG,FDHome,FDAway,WikiID,FDID,Date
Aalesund|||Bodo/Glimt|||0|||3,1,Bodø/Glimt,Aalesund,6,0,3,Aalesund,Bodo/Glimt,16,18,2023-04-23
Aalesund|||Brann|||1|||3,1,Brann,Aalesund,6,1,3,Aalesund,Brann,31,68,2023-06-04
Aalesund|||Ham-Kam|||0|||2,1,,,,,,,,,140,2023-08-13
Aalesund|||HamKam|||0|||2,1,HamKam,Aalesund,6,0,2,Aalesund,HamKam,46,,
Aalesund|||Haugesund|||0|||0,1,Haugesund,Aalesund,6,0,0,Aalesund,Haugesund,61,37,2023-05-07
Aalesund|||Lillestrom|||1|||1,1,Lillestrøm,Aalesund,6,1,1,Aalesund,Lillestrom,76,156,2023-09-03
Aalesund|||Molde|||3|||0,1,Molde,Aalesund,6,3,0,Aalesund,Molde,91,,
Aalesund|||Molde|||3|||1,1,,,,,,,,,52,2023-05-16
Aalesund|||Odd|||0|||3,1,Odd,Aalesund,6,0,3,Aalesund,Odd,106,107,2023-07-16
Aalesund|||Rosenborg|||1|||0,1,Rosenborg,Aalesund,6,1,0,Aalesund,Rosenborg,121,91,2023-07-02
Aalesund|||Sandefjord|||0|||3,1,Sandefjord,Aalesund,6,0,3,Aalesund,Sandefjord,136,216,2023-11-06
Aalesund|||Sarpsborg 08|||3|||2,1,Sarpsborg,Aalesund,6,3,2,Aalesund,Sarpsborg 08,151,196,2023-10-22
Aalesund|||Stabaek|||1|||1,1,Stabæk,Aalesund,6,1,1,Aalesund,Stabaek,166,171,2023-09-23
Aalesund|||Stromsgodset|||1|||0,1,Strømsgodset,Aalesund,6,1,0,Aalesund,Stromsgodset,181,125,2023-07-30
Aalesund|||Tromso|||2|||3,1,Tromsø,Aalesund,6,2,3,Aalesund,Tromso,196,76,2023-06-11
Aalesund|||Valerenga|||0|||1,1,Vålerenga,Aalesund,6,0,1,Aalesund,Valerenga,226,2,2023-04-10
Aalesund|||Viking|||0|||4,1,Viking,Aalesund,6,0,4,Aalesund,Viking,211,225,2023-11-26
Bodo/Glimt|||Aalesund|||1|||0,1,Aalesund,Bodø/Glimt,6,1,0,Bodo/Glimt,Aalesund,1,218,2023-11-12
Bodo/Glimt|||Brann|||2|||2,1,Brann,Bodø/Glimt,6,2,2,Bodo/Glimt,Brann,32,25,2023-04-29
Bodo/Glimt|||Ham-Kam|||3|||0,1,,,,,,,,,77,2023-06-11
Bodo/Glimt|||HamKam|||3|||0,1,HamKam,Bodø/Glimt,6,3,0,Bodo/Glimt,HamKam,47,,
Bodo/Glimt|||Haugesund|||2|||1,1,Haugesund,Bodø/Glimt,6,2,1,Bodo/Glimt,Haugesund,62,108,2023-07-16
Bodo/Glimt|||Lillestrom|||3|||1,1,Lillestrøm,Bodø/Glimt,6,3,1,Bodo/Glimt,Lillestrom,77,207,2023-10-30
Bodo/Glimt|||Molde|||2|||2,1,Molde,Bodø/Glimt,6,2,2,Bodo/Glimt,Molde,92,96,2023-07-02
Bodo/Glimt|||Odd|||2|||0,1,Odd,Bodø/Glimt,6,2,0,Bodo/Glimt,Odd,107,33,2023-05-03
Bodo/Glimt|||Rosenborg|||3|||2,1,Rosenborg,Bodø/Glimt,6,3,2,Bodo/Glimt,Rosenborg,122,45,2023-05-13
Bodo/Glimt|||Sandefjord|||4|||3,1,Sandefjord,Bodø/Glimt,6,4,3,Bodo/Glimt,Sandefjord,137,193,2023-10-21
Bodo/Glimt|||Sarpsborg 08|||2|||0,1,Sarpsborg,Bodø/Glimt,6,2,0,Bodo/Glimt,Sarpsborg 08,152,233,2023-12-03
Bodo/Glimt|||Stabaek|||4|||0,1,Stabæk,Bodø/Glimt,6,4,0,Bodo/Glimt,Stabaek,167,9,2023-04-16
Bodo/Glimt|||Stromsgodset|||2|||0,1,Strømsgodset,Bodø/Glimt,6,2,0,Bodo/Glimt,Stromsgodset,182,183,2023-10-01
Bodo/Glimt|||Tromso|||0|||2,1,Tromsø,Bodø/Glimt,6,0,2,Bodo/Glimt,Tromso,197,130,2023-07-30
Bodo/Glimt|||Valerenga|||4|||2,1,Vålerenga,Bodø/Glimt,6,4,2,Bodo/Glimt,Valerenga,227,172,2023-09-24
Bodo/Glimt|||Viking|||5|||1,1,Viking,Bodø/Glimt,6,5,1,Bodo/Glimt,Viking,212,60,2023-05-29
Brann|||Aalesund|||5|||1,1,Aalesund,Brann,6,5,1,Brann,Aalesund,2,145,2023-08-20
Brann|||Bodo/Glimt|||4|||2,1,Bodø/Glimt,Brann,6,4,2,Brann,Bodo/Glimt,17,226,2023-11-26
Brann|||Ham-Kam|||2|||1,1,,,,,,,,,92,2023-07-02
Brann|||HamKam|||2|||1,1,HamKam,Brann,6,2,1,Brann,HamKam,48,,
Brann|||Haugesund|||3|||0,1,Haugesund,Brann,6,3,0,Brann,Haugesund,63,7,2023-04-10
Brann|||Lillestrom|||2|||2,1,Lillestrøm,Brann,6,2,2,Brann,Lillestrom,78,83,2023-06-11
Brann|||Molde|||3|||2,1,Molde,Brann,6,3,2,Brann,Molde,93,194,2023-10-21
Brann|||Odd|||2|||1,1,Odd,Brann,6,2,1,Brann,Odd,108,210,2023-11-05
Brann|||Rosenborg|||3|||1,1,Rosenborg,Brann,6,3,1,Brann,Rosenborg,123,61,2023-05-29
Brann|||Sandefjord|||0|||0,1,Sandefjord,Brann,6,0,0,Brann,Sandefjord,138,43,2023-05-08
Brann|||Sarpsborg 08|||1|||0,1,Sarpsborg,Brann,6,1,0,Brann,Sarpsborg 08,153,157,2023-09-03
Brann|||Stabaek|||4|||1,1,Stabæk,Brann,6,4,1,Brann,Stabaek,168,53,2023-05-16
Brann|||Stromsgodset|||1|||0,1,Strømsgodset,Brann,6,1,0,Brann,Stromsgodset,183,113,2023-07-16
Brann|||Tromso|||2|||1,1,Tromsø,Brann,6,2,1,Brann,Tromso,198,178,2023-09-24
Brann|||Valerenga|||3|||1,1,Vålerenga,Brann,6,3,1,Brann,Valerenga,228,17,2023-04-22
Brann|||Viking|||0|||2,1,Viking,Brann,6,0,2,Brann,Viking,213,126,2023-07-30
Ham-Kam|||Aalesund|||2|||1,1,,,,,,,,,98,2023-07-07
Ham-Kam|||Bodo/Glimt|||4|||4,1,,,,,,,,,162,2023-09-03
Ham-Kam|||Brann|||0|||2,1,,,,,,,,,132,2023-08-06
Ham-Kam|||Lillestrom|||0|||0,1,,,,,,,,,67,2023-05-29
Ham-Kam|||Molde|||0|||4,1,,,,,,,,,38,2023-05-07
Ham-Kam|||Odd|||0|||1,1,,,,,,,,,85,2023-06-25
Ham-Kam|||Rosenborg|||3|||0,1,,,,,,,,,146,2023-08-20
Ham-Kam|||Sandefjord|||2|||0,1,,,,,,,,,3,2023-04-10
Ham-Kam|||Stabaek|||3|||2,1,,,,,,,,,116,2023-07-23
Ham-Kam|||Stromsgodset|||2|||0,1,,,,,,,,,19,2023-04-23
Ham-Kam|||Tromso|||1|||2,1,,,,,,,,,46,2023-05-13
HamKam|||Aalesund|||2|||1,1,Aalesund,HamKam,6,2,1,HamKam,Aalesund,3,,
HamKam|||Bodo/Glimt|||4|||4,1,Bodø/Glimt,HamKam,6,4,4,HamKam,Bodo/Glimt,18,,
HamKam|||Brann|||0|||2,1,Brann,HamKam,6,0,2,HamKam,Brann,33,,
HamKam|||Haugesund|||0|||3,1,Haugesund,HamKam,6,0,3,HamKam,Haugesund,64,197,2023-10-22
HamKam|||Lillestrom|||0|||0,1,Lillestrøm,HamKam,6,0,0,HamKam,Lillestrom,79,,
HamKam|||Molde|||0|||4,1,Molde,HamKam,6,0,4,HamKam,Molde,94,,
HamKam|||Odd|||0|||1,1,Odd,HamKam,6,0,1,HamKam,Odd,109,,
HamKam|||Rosenborg|||3|||0,1,Rosenborg,HamKam,6,3,0,HamKam,Rosenborg,124,,
HamKam|||Sandefjord|||2|||0,1,Sandefjord,HamKam,6,2,0,HamKam,Sandefjord,139,,
HamKam|||Sarpsborg 08|||1|||1,1,Sarpsborg,HamKam,6,1,1,HamKam,Sarpsborg 08,154,173,2023-09-24
HamKam|||Stabaek|||3|||2,1,Stabæk,HamKam,6,3,2,HamKam,Stabaek,169,,
HamKam|||Stromsgodset|||2|||0,1,Strømsgodset,HamKam,6,2,0,HamKam,Stromsgodset,184,,
HamKam|||Tromso|||1|||2,1,Tromsø,HamKam,6,1,2,HamKam,Tromso,199,,
HamKam|||Valerenga|||0|||2,1,Vålerenga,HamKam,6,0,2,HamKam,Valerenga,229,227,2023-11-26
HamKam|||Viking|||3|||0,1,Viking,HamKam,6,3,0,HamKam,Viking,214,209,2023-11-04
Haugesund|||Aalesund|||6|||1,1,Aalesund,Haugesund,6,6,1,Haugesund,Aalesund,4,201,2023-10-28
Haugesund|||Bodo/Glimt|||1|||3,1,Bodø/Glimt,Haugesund,6,1,3,Haugesund,Bodo/Glimt,19,147,2023-08-20
Haugesund|||Brann|||0|||2,1,Brann,Haugesund,6,0,2,Haugesund,Brann,34,217,2023-11-11
Haugesund|||Ham-Kam|||3|||2,1,,,,,,,,,10,2023-04-16
Haugesund|||HamKam|||3|||2,1,HamKam,Haugesund,6,3,2,Haugesund,HamKam,49,,
Haugesund|||Lillestrom|||1|||0,1,Lillestrøm,Haugesund,6,1,0,Haugesund,Lillestrom,80,117,2023-07-23
Haugesund|||Molde|||1|||2,1,Molde,Haugesund,6,1,2,Haugesund,Molde,95,158,2023-09-03
Haugesund|||Odd|||2|||1,1,Odd,Haugesund,6,2,1,Haugesund,Odd,110,93,2023-07-02
Haugesund|||Rosenborg|||1|||2,1,Rosenborg,Haugesund,6,1,2,Haugesund,Rosenborg,125,133,2023-08-06
Haugesund|||Sandefjord|||3|||2,1,Sandefjord,Haugesund,6,3,2,Haugesund,Sandefjord,140,78,2023-06-11
Haugesund|||Sarpsborg 08|||0|||0,1,Sarpsborg,Haugesund,6,0,0,Haugesund,Sarpsborg 08,155,26,2023-04-30
Haugesund|||Stabaek|||3|||0,1,Stabæk,Haugesund,6,3,0,Haugesund,Stabaek,170,234,2023-12-03
