MatchKey,Occurrence,Away,Home,TableNumber,HG,AG,FDHome,FDAway,WikiID,FDID,Date
Valerenga|||Sandnes|||4|||0,1,Sandnes Ulf,Vålerenga,11,4,0,Valerenga,Sandnes,150,160,2012-08-31
Valerenga|||Sogndal|||0|||2,1,Sogndal,Vålerenga,11,0,2,Valerenga,Sogndal,165,33,2012-04-20
Valerenga|||Stabaek|||1|||2,1,Stabæk,Vålerenga,11,1,2,Valerenga,Stabaek,180,93,2012-06-24
Valerenga|||Stromsgodset|||1|||1,1,Strømsgodset,Vålerenga,11,1,1,Valerenga,Stromsgodset,195,192,2012-10-05
Valerenga|||Tromso|||1|||0,1,Tromsø,Vålerenga,11,1,0,Valerenga,Tromso,210,213,2012-10-28
Valerenga|||Viking|||1|||0,1,Viking,Vålerenga,11,1,0,Valerenga,Viking,225,24,2012-04-10
Viking|||Aalesund|||1|||1,1,Aalesund,Viking,11,1,1,Viking,Aalesund,14,193,2012-10-06
Viking|||Brann|||2|||1,1,Brann,Viking,11,2,1,Viking,Brann,29,221,2012-11-04
Viking|||Fredrikstad|||3|||0,1,Fredrikstad,Viking,11,3,0,Viking,Fredrikstad,44,150,2012-08-12
Viking|||Haugesund|||0|||2,1,Haugesund,Viking,11,0,2,Viking,Haugesund,59,46,2012-04-28
Viking|||Honefoss|||2|||1,1,Hønefoss BK,Viking,11,2,1,Viking,Honefoss,74,118,2012-07-15
Viking|||Lillestrom|||1|||2,1,Lillestrøm,Viking,11,1,2,Viking,Lillestrom,89,69,2012-05-16
Viking|||Molde|||1|||0,1,Molde,Viking,11,1,0,Viking,Molde,104,32,2012-04-16
Viking|||Odd|||1|||0,1,Odd Grenland,Viking,11,1,0,Viking,Odd,119,14,2012-04-01
Viking|||Rosenborg|||1|||4,1,Rosenborg,Viking,11,1,4,Viking,Rosenborg,134,102,2012-06-30
Viking|||Sandnes|||3|||0,1,,,,,,,,,133,2012-07-29
Viking|||Sandnes|||5|||0,1,Sandnes Ulf,Viking,11,5,0,Viking,Sandnes,149,,
Viking|||Sogndal|||2|||1,1,Sogndal,Viking,11,2,1,Viking,Sogndal,164,205,2012-10-21
Viking|||Stabaek|||1|||0,1,Stabæk,Viking,11,1,0,Viking,Stabaek,179,83,2012-05-23
Viking|||Stromsgodset|||3|||2,1,Strømsgodset,Viking,11,3,2,Viking,Stromsgodset,194,176,2012-09-21
Viking|||Tromso|||0|||1,1,Tromsø,Viking,11,0,1,Viking,Tromso,209,165,2012-09-02
Viking|||Valerenga|||2|||1,1,Vålerenga,Viking,11,2,1,Viking,Valerenga,240,240,2012-11-18
