WikiTeam,FDTeam,Method
Aalesund,Aalesund,canonical_exact
Bodø/Glimt,Bodo/Glimt,canonical_exact
HamKam,Ham-Kam,fuzzy
Haugesund,Haugesund,canonical_exact
Jerv,Jerv,canonical_exact
Kristiansund,Kristiansund,canonical_exact
Lillestrøm,Lillestrom,canonical_exact
Molde,Molde,canonical_exact
Odd,Odd,canonical_exact
Rosenborg,Rosenborg,canonical_exact
Sandefjord,Sandefjord,canonical_exact
Sarpsborg 08,Sarpsborg 08,canonical_exact
Strømsgodset,Stromsgodset,canonical_exact
Tromsø,Tromso,canonical_exact
Vålerenga,Valerenga,canonical_exact
Viking,Viking,canonical_exact
