date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2005-11-20,2005,11,REG,NFL Regular Season,HOU,KC,45,17,KC,0,1,FALSE,FALSE,57,105,2458.28721955835,2627.17529075474,2471,2573,0.274442633378252,0.725557366621748,20,20,2452.79836689078,2632.66414342231,58,106
2005-11-20,2005,11,REG,NFL Regular Season,CLE,MIA,0,22,CLE,1,0,FALSE,FALSE,105,105,2460.3621450985,2588.87834847576,2421,2730,0.323048156386006,0.676951843613995,20,20,2473.90118197078,2575.33931160348,106,106
2005-11-20,2005,11,REG,NFL Regular Season,NE,NO,17,24,NE,1,0,FALSE,FALSE,105,105,2769.06557475295,2537.73082435123,2624,2556,0.791116716620186,0.208883283379814,20,20,2773.24324042055,2533.55315868364,106,106
2005-11-20,2005,11,REG,NFL Regular Season,DEN,NYJ,0,27,DEN,1,0,FALSE,FALSE,105,105,2694.55013931087,2591.93484631925,2626,2657,0.643525996684575,0.356474003315425,20,20,2701.67961937718,2584.80536625294,106,106
2005-11-20,2005,11,REG,NFL Regular Season,WAS,OAK,16,13,OAK,0,1,FALSE,FALSE,105,105,2553.35117340769,2540.93305726455,2623,2700,0.51786349943689,0.482136500563111,20,20,2542.99390341895,2551.29032725329,106,106
2005-11-20,2005,11,REG,NFL Regular Season,NYG,PHI,17,27,NYG,1,0,FALSE,FALSE,105,105,2565.11950034141,2709.73003656331,2628,2637,0.303128301794452,0.696871698205548,20,20,2579.05693430552,2695.7926025992,106,106
2005-11-20,2005,11,REG,NFL Regular Season,BAL,PIT,13,16,BAL,1,0,FALSE,FALSE,105,105,2590.28691022448,2745.91488707152,2668,2647,0.289900642361429,0.710099357638571,20,20,2604.48889737726,2731.71289991875,106,106
2005-11-20,2005,11,REG,NFL Regular Season,SF,SEA,27,25,SEA,0,1,FALSE,FALSE,105,105,2473.76224874612,2653.71165096695,2563,2585,0.261947273930748,0.738052726069252,20,20,2468.52330326751,2658.95059644556,106,106
2005-11-20,2005,11,REG,NFL Regular Season,ATL,TB,30,27,TB,0,1,FALSE,FALSE,105,105,2620.15639205345,2599.2240493145,2462,2697,0.530087667087935,0.469912332912065,20,20,2609.55463871169,2609.82580265626,106,106
2005-11-21,2005,11,REG,NFL Regular Season,GB,MIN,20,17,MIN,0,1,FALSE,FALSE,105,105,2638.4952830016,2574.75713593872,2676,2622,0.590711212777266,0.409288787222734,20,20,2626.68105874605,2586.57136019427,106,106
2005-11-24,2005,12,REG,NFL Regular Season,DET,ATL,27,7,ATL,0,1,FALSE,FALSE,106,106,2468.89432024299,2609.55463871169,2518,2462,0.307953174171747,0.692046825828253,20,20,2462.73525675956,2615.71370219513,107,107
2005-11-24,2005,12,REG,NFL Regular Season,DAL,DEN,24,21,DEN,0,1,FALSE,FALSE,106,106,2579.5324874957,2701.67961937718,2508,2626,0.331117433465854,0.668882566534146,20,20,2572.91013882638,2708.3019680465,107,107
2005-11-27,2005,12,REG,NFL Regular Season,CIN,BAL,29,42,CIN,1,0,FALSE,FALSE,106,106,2576.36810478,2604.48889737726,2427,2668,0.459619066144863,0.540380933855137,20,20,2587.1757234571,2593.68127870015,107,107
2005-11-27,2005,12,REG,NFL Regular Season,BUF,CAR,13,9,CAR,0,1,FALSE,FALSE,106,106,2586.21195577424,2600.49861488773,2584,2488,0.479451425229215,0.520548574770785,20,20,2576.62292726965,2610.08764339231,107,107
2005-11-27,2005,12,REG,NFL Regular Season,TB,CHI,13,10,CHI,0,1,FALSE,FALSE,106,106,2609.82580265626,2566.26129492127,2697,2617,0.562367852318828,0.437632147681172,20,20,2598.57844560988,2577.50865196764,107,107
2005-11-27,2005,12,REG,NFL Regular Season,MIN,CLE,12,24,MIN,1,0,FALSE,FALSE,106,106,2586.57136019427,2473.90118197078,2622,2421,0.656690776817459,0.343309223182541,20,20,2593.43754465792,2467.03499750712,107,107
2005-11-27,2005,12,REG,NFL Regular Season,PHI,GB,14,19,PHI,1,0,FALSE,FALSE,106,106,2695.7926025992,2626.68105874605,2637,2676,0.598168112116679,0.401831887883322,20,20,2703.82924035687,2618.64442098839,107,107
2005-11-27,2005,12,REG,NFL Regular Season,ARI,JAX,24,17,JAX,0,1,FALSE,FALSE,106,106,2453.71979504304,2622.38423625867,2471,2633,0.274699043473121,0.72530095652688,20,20,2448.22581417358,2627.87821712814,107,107
2005-11-27,2005,12,REG,NFL Regular Season,OAK,MIA,33,21,MIA,0,1,FALSE,FALSE,106,106,2551.29032725329,2575.33931160348,2700,2730,0.465445897119558,0.534554102880442,20,20,2541.9814093109,2584.64822954588,107,107
2005-11-27,2005,12,REG,NFL Regular Season,KC,NE,16,26,KC,1,0,FALSE,FALSE,106,106,2632.66414342231,2773.24324042055,2573,2624,0.30805282609864,0.69194717390136,20,20,2646.50308690033,2759.40429694252,107,107
2005-11-27,2005,12,REG,NFL Regular Season,NYJ,NO,21,19,NO,0,1,FALSE,FALSE,106,106,2584.80536625294,2533.55315868364,2657,2556,0.573227459907678,0.426772540092322,20,20,2573.34081705478,2545.01770788179,107,107
2005-11-27,2005,12,REG,NFL Regular Season,SEA,NYG,21,24,SEA,1,0,FALSE,FALSE,106,106,2658.95059644556,2579.05693430552,2585,2628,0.612991612845846,0.387008387154154,20,20,2666.69076418865,2571.31676656244,107,107
2005-11-27,2005,12,REG,NFL Regular Season,WAS,SD,23,17,SD,0,1,FALSE,FALSE,106,106,2542.99390341895,2613.79519275308,2623,2460,0.399496135904979,0.600503864095021,20,20,2535.00398070085,2621.78511547118,107,107
2005-11-27,2005,12,REG,NFL Regular Season,TEN,SF,22,33,TEN,1,0,FALSE,FALSE,106,106,2568.94512757298,2468.52330326751,2731,2563,0.640624226069097,0.359375773930903,20,20,2576.1326430516,2461.33578778889,107,107
2005-11-27,2005,12,REG,NFL Regular Season,HOU,STL,33,27,STL,0,1,FALSE,FALSE,58,106,2452.79836689078,2638.63670276314,2471,2772,0.255446549595518,0.744553450404482,20,20,2447.68943589887,2643.74563375505,59,107
2005-11-28,2005,12,REG,NFL Regular Season,IND,PIT,7,26,IND,1,0,FALSE,FALSE,106,106,2793.32545399121,2731.71289991875,2687,2647,0.587749671778261,0.412250328221739,20,20,2801.57046055565,2723.46789335431,107,107
2005-12-04,2005,13,REG,NFL Regular Season,SF,ARI,17,10,ARI,0,1,FALSE,FALSE,107,107,2461.33578778889,2448.22581417358,2563,2471,0.518857819438756,0.481142180561244,20,20,2450.95863140012,2458.60297056235,108,108
2005-12-04,2005,13,REG,NFL Regular Season,CAR,ATL,6,24,CAR,1,0,FALSE,FALSE,107,107,2610.08764339231,2615.71370219513,2488,2462,0.491904158151316,0.508095841848684,20,20,2620.24956022929,2605.55178535815,108,108
2005-12-04,2005,13,REG,NFL Regular Season,MIA,BUF,23,24,MIA,1,0,FALSE,FALSE,107,107,2584.64822954588,2576.62292726965,2730,2584,0.511547284760315,0.488452715239686,20,20,2594.41728385067,2566.85387296486,108,108
2005-12-04,2005,13,REG,NFL Regular Season,PIT,CIN,38,31,CIN,0,1,FALSE,FALSE,107,107,2723.46789335431,2587.1757234571,2647,2427,0.686662236644782,0.313337763355218,20,20,2709.73464862142,2600.90896819,108,108
2005-12-04,2005,13,REG,NFL Regular Season,NYG,DAL,10,17,NYG,1,0,FALSE,FALSE,107,107,2571.31676656244,2572.91013882638,2628,2508,0.497706969061763,0.502293030938237,20,20,2581.3626271812,2562.86427820762,108,108
2005-12-04,2005,13,REG,NFL Regular Season,KC,DEN,27,31,KC,1,0,FALSE,FALSE,107,107,2646.50308690033,2708.3019680465,2573,2626,0.411990465399363,0.588009534600637,20,20,2658.26327759235,2696.54177735449,108,108
2005-12-04,2005,13,REG,NFL Regular Season,CHI,GB,7,19,CHI,1,0,FALSE,FALSE,107,107,2577.50865196764,2618.64442098839,2617,2676,0.441075948058086,0.558924051941914,20,20,2588.68713300648,2607.46593994955,108,108
2005-12-04,2005,13,REG,NFL Regular Season,BAL,HOU,15,16,BAL,1,0,FALSE,FALSE,107,59,2593.68127870015,2447.68943589887,2668,2471,0.69854873846239,0.30145126153761,20,20,2599.71030393091,2441.66041066812,108,60
2005-12-04,2005,13,REG,NFL Regular Season,CLE,JAX,20,14,JAX,0,1,FALSE,FALSE,107,107,2467.03499750712,2627.87821712814,2421,2633,0.283759694395696,0.716240305604304,20,20,2461.35980361921,2633.55341101605,108,108
2005-12-04,2005,13,REG,NFL Regular Season,DET,MIN,21,16,MIN,0,1,FALSE,FALSE,107,107,2462.73525675956,2593.43754465792,2518,2622,0.320302311714086,0.679697688285914,20,20,2456.32921052527,2599.8435908922,108,108
2005-12-04,2005,13,REG,NFL Regular Season,NE,NYJ,3,16,NE,1,0,FALSE,FALSE,107,107,2759.40429694252,2573.34081705478,2624,2657,0.744799869487909,0.255200130512091,20,20,2764.50829955276,2568.23681444454,108,108
2005-12-04,2005,13,REG,NFL Regular Season,SD,OAK,10,34,SD,1,0,FALSE,FALSE,107,107,2621.78511547118,2541.9814093109,2460,2700,0.612868759766517,0.387131240233483,20,20,2629.52774027584,2534.23878450623,108,108
2005-12-04,2005,13,REG,NFL Regular Season,NO,TB,10,3,TB,0,1,FALSE,FALSE,107,107,2545.01770788179,2598.57844560988,2556,2697,0.423524765309612,0.576475234690388,20,20,2536.5472125756,2607.04894091607,108,108
2005-12-04,2005,13,REG,NFL Regular Season,IND,TEN,3,35,IND,1,0,FALSE,FALSE,107,107,2801.57046055565,2576.1326430516,2687,2731,0.785451753334387,0.214548246665613,20,20,2805.86142548896,2571.84167811829,108,108
2005-12-04,2005,13,REG,NFL Regular Season,STL,WAS,24,9,WAS,0,1,FALSE,FALSE,107,107,2643.74563375505,2535.00398070085,2772,2623,0.651574492232364,0.348425507767636,20,20,2630.71414391041,2548.0354705455,108,108
2005-12-05,2005,13,REG,NFL Regular Season,PHI,SEA,42,0,SEA,0,1,FALSE,FALSE,107,107,2703.82924035687,2666.69076418865,2637,2585,0.553243926942347,0.446756073057653,20,20,2692.76436181802,2677.75564272749,108,108
2005-12-11,2005,14,REG,NFL Regular Season,DEN,BAL,10,12,DEN,1,0,FALSE,FALSE,108,108,2696.54177735449,2599.71030393091,2626,2668,0.635852304398038,0.364147695601962,20,20,2703.82473126653,2592.42735001887,109,109
2005-12-11,2005,14,REG,NFL Regular Season,PIT,CHI,9,21,PIT,1,0,FALSE,FALSE,108,108,2709.73464862142,2588.68713300648,2647,2617,0.667479133034669,0.332520866965331,20,20,2716.38506596072,2582.03671566717,109,109
2005-12-11,2005,14,REG,NFL Regular Season,CIN,CLE,20,23,CIN,1,0,FALSE,FALSE,108,108,2600.90896819,2461.35980361921,2427,2421,0.690681983739432,0.309318016260568,20,20,2607.09532851521,2455.173443294,109,109
2005-12-11,2005,14,REG,NFL Regular Season,GB,DET,13,16,GB,1,0,FALSE,FALSE,108,108,2607.46593994955,2456.32921052527,2676,2518,0.704748392708241,0.295251607291759,20,20,2613.37097209539,2450.42417837944,109,109
2005-12-11,2005,14,REG,NFL Regular Season,TEN,HOU,10,13,TEN,1,0,FALSE,FALSE,108,60,2571.84167811829,2441.66041066812,2731,2471,0.679044377039721,0.320955622960279,20,20,2578.26079057749,2435.24129820891,109,61
2005-12-11,2005,14,REG,NFL Regular Season,JAX,IND,26,18,IND,0,1,FALSE,FALSE,108,108,2633.55341101605,2805.86142548896,2633,2687,0.270539982021566,0.729460017978434,20,20,2628.14261137562,2811.27222512939,109,109
2005-12-11,2005,14,REG,NFL Regular Season,DAL,KC,28,31,DAL,1,0,FALSE,FALSE,108,108,2562.86427820762,2658.26327759235,2508,2573,0.366059135267653,0.633940864732347,20,20,2575.54309550226,2645.5844602977,109,109
2005-12-11,2005,14,REG,NFL Regular Season,SD,MIA,23,21,MIA,0,1,FALSE,FALSE,108,108,2629.52774027584,2594.41728385067,2460,2730,0.550356705502882,0.449643294497118,20,20,2618.52060616579,2605.42441796073,109,109
2005-12-11,2005,14,REG,NFL Regular Season,BUF,NE,35,7,NE,0,1,FALSE,FALSE,108,108,2566.85387296486,2764.50829955276,2584,2624,0.242726288091714,0.757273711908286,20,20,2561.99934720302,2769.3628253146,109,109
2005-12-11,2005,14,REG,NFL Regular Season,PHI,NYG,26,23,NYG,0,1,FALSE,FALSE,108,108,2692.76436181802,2581.3626271812,2637,2628,0.655042734047107,0.344957265952893,20,20,2679.66350713708,2594.46348186215,109,109
2005-12-11,2005,14,REG,NFL Regular Season,NYJ,OAK,10,26,NYJ,1,0,FALSE,FALSE,108,108,2568.23681444454,2534.23878450623,2657,2700,0.548771527690049,0.451228472309951,20,20,2577.26138389074,2525.21421506003,109,109
2005-12-11,2005,14,REG,NFL Regular Season,SEA,SF,3,41,SEA,1,0,FALSE,FALSE,108,108,2677.75564272749,2450.95863140012,2585,2563,0.786767312798343,0.213232687201657,20,20,2682.02029647153,2446.69397765608,109,109
2005-12-11,2005,14,REG,NFL Regular Season,MIN,STL,13,27,MIN,1,0,FALSE,FALSE,108,108,2599.8435908922,2630.71414391041,2622,2772,0.455690246981138,0.544309753018862,20,20,2610.72978595258,2619.82794885003,109,109
2005-12-11,2005,14,REG,NFL Regular Season,CAR,TB,20,10,TB,0,1,FALSE,FALSE,108,108,2620.24956022929,2607.04894091607,2488,2697,0.518988082238838,0.481011917761162,20,20,2609.86979858451,2617.42870256085,109,109
2005-12-11,2005,14,REG,NFL Regular Season,ARI,WAS,17,13,WAS,0,1,FALSE,FALSE,108,108,2458.60297056235,2548.0354705455,2471,2623,0.374065491580692,0.625934508419308,20,20,2451.12166073074,2555.51678037711,109,109
2005-12-12,2005,14,REG,NFL Regular Season,ATL,NO,17,36,ATL,1,0,FALSE,FALSE,108,108,2605.55178535815,2536.5472125756,2462,2556,0.598020093638486,0.401979906361514,20,20,2613.59138348538,2528.50761444837,109,109
2005-12-17,2005,15,REG,NFL Regular Season,BUF,DEN,28,17,DEN,0,1,FALSE,FALSE,109,109,2561.99934720302,2703.82473126653,2584,2626,0.306525708716838,0.693474291283162,20,20,2555.86883302869,2709.95524544086,110,110
2005-12-17,2005,15,REG,NFL Regular Season,NYG,KC,17,27,NYG,1,0,FALSE,FALSE,109,109,2594.46348186215,2645.5844602977,2628,2573,0.426957353475727,0.573042646524273,20,20,2605.92433479263,2634.12360736721,110,110
2005-12-17,2005,15,REG,NFL Regular Season,NE,TB,0,28,NE,1,0,FALSE,FALSE,109,109,2769.3628253146,2617.42870256085,2624,2697,0.705702607023432,0.294297392976568,20,20,2775.24877317413,2611.54275470132,110,110
2005-12-18,2005,15,REG,NFL Regular Season,HOU,ARI,19,30,HOU,1,0,FALSE,FALSE,61,109,2435.24129820891,2451.12166073074,2471,2471,0.477162222969264,0.522837777030737,20,20,2445.69805374953,2440.66490519012,62,110
2005-12-18,2005,15,REG,NFL Regular Season,CHI,ATL,3,16,CHI,1,0,FALSE,FALSE,109,109,2582.03671566717,2613.59138348538,2617,2462,0.454713630169316,0.545286369830684,20,20,2592.94244306379,2602.68565608877,110,110
2005-12-18,2005,15,REG,NFL Regular Season,NO,CAR,27,10,CAR,0,1,FALSE,FALSE,109,109,2528.50761444837,2609.86979858451,2556,2488,0.38500486637833,0.61499513362167,20,20,2520.8075171208,2617.56989591208,110,110
2005-12-18,2005,15,REG,NFL Regular Season,DET,CIN,41,17,CIN,0,1,FALSE,FALSE,109,109,2450.42417837944,2607.09532851521,2518,2427,0.288666027302819,0.711333972697181,20,20,2444.65085783338,2612.86864906127,110,110
2005-12-18,2005,15,REG,NFL Regular Season,OAK,CLE,9,7,CLE,0,1,FALSE,FALSE,109,109,2525.21421506003,2455.173443294,2700,2421,0.59945315189982,0.40054684810018,20,20,2513.22515202203,2467.162506332,110,110
2005-12-18,2005,15,REG,NFL Regular Season,WAS,DAL,7,35,WAS,1,0,FALSE,FALSE,109,109,2555.51678037711,2575.54309550226,2623,2508,0.471211690977168,0.528788309022832,20,20,2566.09254655757,2564.96732932181,110,110
2005-12-18,2005,15,REG,NFL Regular Season,MIA,NYJ,20,24,MIA,1,0,FALSE,FALSE,109,109,2605.42441796073,2577.26138389074,2730,2657,0.540441327123815,0.459558672876185,20,20,2614.61559141825,2568.07021043322,110,110
2005-12-18,2005,15,REG,NFL Regular Season,STL,PHI,17,16,PHI,0,1,FALSE,FALSE,109,109,2619.82794885003,2679.66350713708,2772,2637,0.414731070865767,0.585268929134233,20,20,2611.53332743271,2687.95812855439,110,110
2005-12-18,2005,15,REG,NFL Regular Season,MIN,PIT,18,3,PIT,0,1,FALSE,FALSE,109,109,2610.72978595258,2716.38506596072,2622,2647,0.352469755889569,0.647530244110431,20,20,2603.68039083479,2723.43446107851,110,110
2005-12-18,2005,15,REG,NFL Regular Season,IND,SD,26,17,SD,0,1,FALSE,FALSE,109,109,2811.27222512939,2618.52060616579,2687,2460,0.75204847336492,0.24795152663508,20,20,2796.23125566209,2633.56157563309,110,110
2005-12-18,2005,15,REG,NFL Regular Season,TEN,SEA,28,24,SEA,0,1,FALSE,FALSE,109,109,2578.26079057749,2682.02029647153,2731,2585,0.354964463536396,0.645035536463604,20,20,2571.16150130677,2689.11958574225,110,110
2005-12-18,2005,15,REG,NFL Regular Season,JAX,SF,9,10,JAX,1,0,FALSE,FALSE,109,109,2628.14261137562,2446.69397765608,2633,2563,0.739717792833795,0.260282207166205,20,20,2633.34825551894,2441.48833351276,110,110
2005-12-19,2005,15,REG,NFL Regular Season,BAL,GB,3,48,BAL,1,0,FALSE,FALSE,109,109,2592.42735001887,2613.37097209539,2668,2676,0.469896159450282,0.530103840549718,20,20,2603.02942682986,2602.76889528439,110,110
2005-12-24,2005,16,REG,NFL Regular Season,TB,ATL,24,27,TB,1,0,FALSE,FALSE,110,110,2611.54275470132,2602.68565608877,2697,2462,0.512743629022418,0.487256370977582,20,20,2621.28788212087,2592.94052866922,111,111
2005-12-24,2005,16,REG,NFL Regular Season,CIN,BUF,37,27,BUF,0,1,FALSE,FALSE,110,110,2612.86864906127,2555.86883302869,2427,2584,0.58130122061842,0.41869877938158,20,20,2601.2426246489,2567.49485744105,111,111
2005-12-24,2005,16,REG,NFL Regular Season,CAR,DAL,24,20,DAL,0,1,FALSE,FALSE,110,110,2617.56989591208,2564.96732932181,2488,2508,0.575128008938947,0.424871991061053,20,20,2606.0673357333,2576.46988950058,111,111
2005-12-24,2005,16,REG,NFL Regular Season,NO,DET,13,12,DET,0,1,FALSE,FALSE,110,110,2520.8075171208,2444.65085783338,2556,2518,0.607876041361021,0.392123958638979,20,20,2508.64999629358,2456.8083786606,111,111
2005-12-24,2005,16,REG,NFL Regular Season,SEA,IND,13,28,SEA,1,0,FALSE,FALSE,110,110,2689.11958574225,2796.23125566209,2585,2687,0.350558688893804,0.649441311106196,20,20,2702.10841196438,2783.24242943997,111,111
2005-12-24,2005,16,REG,NFL Regular Season,HOU,JAX,38,20,JAX,0,1,FALSE,FALSE,62,110,2445.69805374953,2633.34825551894,2471,2633,0.253467906755448,0.746532093244552,20,20,2440.62869561442,2638.41761365405,63,111
2005-12-24,2005,16,REG,NFL Regular Season,WAS,NYG,20,35,WAS,1,0,FALSE,FALSE,110,110,2566.09254655757,2605.92433479263,2623,2628,0.442927275149902,0.557072724850098,20,20,2577.23400105457,2594.78288029563,111,111
2005-12-24,2005,16,REG,NFL Regular Season,DEN,OAK,3,22,DEN,1,0,FALSE,FALSE,110,110,2709.95524544086,2513.22515202203,2626,2700,0.756294339581794,0.243705660418206,20,20,2714.82935864923,2508.35103881367,111,111
2005-12-24,2005,16,REG,NFL Regular Season,ARI,PHI,21,27,ARI,1,0,FALSE,FALSE,110,110,2440.66490519012,2687.95812855439,2471,2637,0.194108126552754,0.805891873447246,20,20,2456.78274265907,2671.84029108545,111,111
2005-12-24,2005,16,REG,NFL Regular Season,CLE,PIT,41,0,PIT,0,1,FALSE,FALSE,110,110,2467.162506332,2723.43446107851,2421,2647,0.186150502465338,0.813849497534662,20,20,2463.43949628269,2727.15747112782,111,111
2005-12-24,2005,16,REG,NFL Regular Season,KC,SD,7,20,KC,1,0,FALSE,FALSE,110,110,2634.12360736721,2633.56157563309,2573,2460,0.500808827977478,0.499191172022522,20,20,2644.10743080766,2623.57775219264,111,111
2005-12-24,2005,16,REG,NFL Regular Season,STL,SF,24,20,SF,0,1,FALSE,FALSE,110,110,2611.53332743271,2441.48833351276,2772,2563,0.726881494374249,0.273118505625751,20,20,2596.99569754523,2456.02596340024,111,111
2005-12-24,2005,16,REG,NFL Regular Season,MIA,TEN,10,24,MIA,1,0,FALSE,FALSE,110,110,2614.61559141825,2571.16150130677,2730,2731,0.562211414771482,0.437788585228518,20,20,2623.37136312282,2562.4057296022,111,111
2005-12-25,2005,16,REG,NFL Regular Season,GB,CHI,24,17,CHI,0,1,FALSE,FALSE,110,110,2602.76889528439,2592.94244306379,2676,2617,0.514137632057307,0.485862367942693,20,20,2592.48614264325,2603.22519570493,111,111
2005-12-25,2005,16,REG,NFL Regular Season,BAL,MIN,23,30,BAL,1,0,FALSE,FALSE,110,110,2603.02942682986,2603.68039083479,2668,2622,0.49906318858758,0.50093681141242,20,20,2613.04816305811,2593.66165460654,111,111
2005-12-26,2005,16,REG,NFL Regular Season,NYJ,NE,31,21,NE,0,1,FALSE,FALSE,110,110,2568.07021043322,2775.24877317413,2657,2624,0.232791450743294,0.767208549256706,20,20,2563.41438141835,2779.904602189,111,111
2005-12-31,2005,17,REG,NFL Regular Season,SD,DEN,23,7,DEN,0,1,FALSE,FALSE,111,111,2623.57775219264,2714.82935864923,2460,2626,0.37161691297414,0.62838308702586,20,20,2616.14541393315,2722.26169690871,112,112
2005-12-31,2005,17,REG,NFL Regular Season,OAK,NYG,30,21,NYG,0,1,FALSE,FALSE,111,111,2508.35103881367,2594.78288029563,2700,2628,0.378118558121671,0.621881441878329,20,20,2500.78866765123,2602.34525145806,112,112
2006-01-01,2005,17,REG,NFL Regular Season,IND,ARI,13,17,IND,1,0,FALSE,FALSE,111,111,2783.24242943997,2456.78274265907,2687,2471,0.867525303304119,0.132474696695881,20,20,2785.89192337389,2454.13324872515,112,112
2006-01-01,2005,17,REG,NFL Regular Season,CLE,BAL,16,20,CLE,1,0,FALSE,FALSE,111,111,2463.43949628269,2613.04816305811,2421,2668,0.297085201772257,0.702914798227743,20,20,2477.49779224724,2598.98986709355,112,112
2006-01-01,2005,17,REG,NFL Regular Season,NYJ,BUF,26,30,NYJ,1,0,FALSE,FALSE,111,111,2563.41438141835,2567.49485744105,2657,2584,0.494127992942862,0.505872007057138,20,20,2573.53182155949,2557.37741729991,112,112
2006-01-01,2005,17,REG,NFL Regular Season,ATL,CAR,44,11,CAR,0,1,FALSE,FALSE,111,111,2592.94052866922,2606.0673357333,2462,2488,0.48111798978507,0.51888201021493,20,20,2583.31816887352,2615.689695529,112,112
2006-01-01,2005,17,REG,NFL Regular Season,MIN,CHI,10,34,MIN,1,0,FALSE,FALSE,111,111,2593.66165460654,2603.22519570493,2622,2617,0.486240432984144,0.513759567015856,20,20,2603.93684594685,2592.95000436462,112,112
2006-01-01,2005,17,REG,NFL Regular Season,KC,CIN,3,37,KC,1,0,FALSE,FALSE,111,111,2644.10743080766,2601.2426246489,2573,2427,0.561376320223593,0.438623679776407,20,20,2652.87990440319,2592.47015105337,112,112
2006-01-01,2005,17,REG,NFL Regular Season,PIT,DET,21,35,PIT,1,0,FALSE,FALSE,111,111,2727.15747112782,2456.8083786606,2647,2518,0.825815237465168,0.174184762534832,20,20,2730.64116637852,2453.32468340991,112,112
2006-01-01,2005,17,REG,NFL Regular Season,SF,HOU,17,20,SF,1,0,FALSE,FALSE,111,63,2456.02596340024,2440.62869561442,2563,2471,0.522143954628514,0.477856045371486,20,20,2465.58308430767,2431.07157470699,112,64
2006-01-01,2005,17,REG,NFL Regular Season,NE,MIA,28,26,MIA,0,1,FALSE,FALSE,111,111,2779.904602189,2623.37136312282,2624,2730,0.711170931672266,0.288829068327734,20,20,2765.68118355555,2637.59478175627,112,112
2006-01-01,2005,17,REG,NFL Regular Season,TB,NO,13,27,TB,1,0,FALSE,FALSE,111,111,2621.28788212087,2508.64999629358,2697,2556,0.656648867073634,0.343351132926366,20,20,2628.1549047794,2501.78297363505,112,112
2006-01-01,2005,17,REG,NFL Regular Season,GB,SEA,17,23,GB,1,0,FALSE,FALSE,111,111,2592.48614264325,2702.10841196438,2676,2585,0.347275549928143,0.652724450071857,20,20,2605.54063164468,2689.05392296294,112,112
2006-01-01,2005,17,REG,NFL Regular Season,DAL,STL,20,10,STL,0,1,FALSE,FALSE,111,111,2576.46988950058,2596.99569754523,2508,2772,0.470495305638993,0.529504694361007,20,20,2567.0599833878,2606.40560365801,112,112
2006-01-01,2005,17,REG,NFL Regular Season,JAX,TEN,13,40,JAX,1,0,FALSE,FALSE,111,111,2638.41761365405,2562.4057296022,2633,2731,0.607677373597126,0.392322626402874,20,20,2646.26406618211,2554.55927707414,112,112
2006-01-01,2005,17,REG,NFL Regular Season,PHI,WAS,31,20,WAS,0,1,FALSE,FALSE,111,111,2671.84029108545,2577.23400105457,2637,2623,0.632881283041855,0.367118716958145,20,20,2659.18266542461,2589.89162671541,112,112
2006-09-07,2006,1,REG,NFL Regular Season,PIT,MIA,17,28,PIT,1,0,FALSE,FALSE,112,112,2730.64116637852,2637.59478175627,2647,2730,0.630792475949433,0.369207524050567,20,20,2738.02531685953,2630.21063127525,113,113
2006-09-10,2006,1,REG,NFL Regular Season,CAR,ATL,20,6,ATL,0,1,FALSE,FALSE,112,112,2615.689695529,2583.31816887352,2488,2462,0.546452030255796,0.453547969744204,20,20,2604.76065492388,2594.24720947863,113,113
2006-09-10,2006,1,REG,NFL Regular Season,TB,BAL,27,0,BAL,0,1,FALSE,FALSE,112,112,2628.1549047794,2598.98986709355,2697,2668,0.541873554618302,0.458126445381698,20,20,2617.31743368703,2609.82733818592,113,113
2006-09-10,2006,1,REG,NFL Regular Season,NE,BUF,17,19,NE,1,0,FALSE,FALSE,112,112,2765.68118355555,2557.37741729991,2624,2584,0.768363370360839,0.231636629639161,20,20,2770.31391614833,2552.74468470713,113,113
2006-09-10,2006,1,REG,NFL Regular Season,GB,CHI,26,0,CHI,0,1,FALSE,FALSE,112,112,2605.54063164468,2592.95000436462,2676,2617,0.518111441612738,0.481888558387262,20,20,2595.17840281243,2603.31223319687,113,113
2006-09-10,2006,1,REG,NFL Regular Season,KC,CIN,23,10,CIN,0,1,FALSE,FALSE,112,112,2652.87990440319,2592.47015105337,2573,2427,0.586071003086498,0.413928996913502,20,20,2641.15848434146,2604.1915711151,113,113
2006-09-10,2006,1,REG,NFL Regular Season,JAX,DAL,17,24,JAX,1,0,FALSE,FALSE,112,112,2646.26406618211,2567.0599833878,2633,2508,0.612049486569314,0.387950513430686,20,20,2654.02307645072,2559.30097311919,113,113
2006-09-10,2006,1,REG,NFL Regular Season,STL,DEN,10,18,STL,1,0,FALSE,FALSE,112,112,2606.40560365801,2722.26169690871,2772,2626,0.339186559408892,0.660813440591108,20,20,2619.62187246983,2709.04542809689,113,113
2006-09-10,2006,1,REG,NFL Regular Season,NYG,IND,26,21,IND,0,1,FALSE,FALSE,112,112,2602.34525145806,2785.89192337389,2628,2687,0.257963644469551,0.742036355530449,20,20,2597.18597856867,2791.05119626328,113,113
2006-09-10,2006,1,REG,NFL Regular Season,CLE,NO,19,14,NO,0,1,FALSE,FALSE,112,112,2477.49779224724,2501.78297363505,2421,2556,0.465107621617713,0.534892378382287,20,20,2468.19563981489,2511.08512606741,113,113
