goratings_id,goratings_name,source_goratings_name,canonical_goratings_id,alias_count,historical_name,match_status,match_iteration,match_game_count,second_best_game_count,checkpoint_rating,checkpoint_games,last_historical_game,name_occurrences
2581,Pyo Hyeonwoo,Pyo Hyeonwoo,2581,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
2554,Saga Shuntaro,Saga Shuntaro,2554,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,6
2246,Shinoda Mitsuaki,Shinoda Mitsuaki,2246,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2547,Song Ruilai,Song Ruilai,2547,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
14962706,Tanguy Le Calvé,Tanguy Le Calvé,14962706,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,12
552,Wang Yi 1960,Wang Yi 1960,552,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2594,Wang Yi 2013,Wang Yi 2013,2594,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2608,Won Kangha,Won Kangha,2608,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,12
2615,Xie Qisen,Xie Qisen,2615,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2604,Xiong Mingrui,Xiong Mingrui,2604,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
2601,Xu Yuhao,Xu Yuhao,2601,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
10001368,Yang Gyebong,Yang Gyebong,10001368,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
2610,Yoo Hajoon,Yoo Hajoon,2610,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,7
10001281,Yoon Seowon,Yoon Seowon,10001281,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,16
2434,Yu Jiabu,Yu Jiabu,2434,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
1937,Yun Minjung,Yun Minjung,1937,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2424,Zhang Qin,Zhang Qin,2424,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2600,Zhang Wenzheng,Zhang Wenzheng,2600,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2563,Zhang Yandi,Zhang Yandi,2563,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2603,Zou Ziyang,Zou Ziyang,2603,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
001445,吴新源,吴新源,001445,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
001447,杨千逸,杨千逸,001447,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
001379,解祁森,解祁森,001379,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
001377,邱启航,邱启航,001377,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001352,김단유,김단유,10001352,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001259,노우진,노우진,10001259,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,12
10001330,박태준,박태준,10001330,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001375,심효준,심효준,10001375,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
10001367,악지우,악지우,10001367,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,9
10001360,윤서율,윤서율,10001360,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001232,이서영(大),이서영(大),10001232,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,4
10001364,전종찬,전종찬,10001364,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001376,지유환,지유환,10001376,1,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
