iteration,goratings_id,goratings_name,historical_name,matching_games,candidate_rank,top_candidate_ties,second_best_game_count,lead_over_second,accepted_this_iteration,rejection_reason
1,2344,Yoo Ohseong,Yoo Oseong,22,1,1,0,22,TRUE,NA
1,2372,Hsiao Yu-Yang,Sho Gyokuyo,19,1,1,1,18,TRUE,NA
1,2372,Hsiao Yu-Yang,Takaji Yuki,1,2,1,1,0,FALSE,Not top candidate
1,2378,Im Sanggyu,Im Sangkyu,12,1,1,0,12,TRUE,NA
1,2414,Kim Seunggu,Kim Seongku,20,1,1,0,20,TRUE,NA
1,2424,Zhang Qin,Zhang Xin,2,1,1,0,2,FALSE,Below minimum matching games
1,2429,Asahiyujun,Asahi Yujun,4,1,1,0,4,TRUE,NA
1,2434,Yu Jiabu,Yoo Jiabu,2,1,1,0,2,FALSE,Below minimum matching games
1,2439,Ikawa Ryougo,Ikawa Ryogo,1,1,1,0,1,FALSE,Below minimum matching games
1,2448,Choi Hwanyoung,Choi Hwanyeong,1,1,1,0,1,FALSE,Below minimum matching games
1,2454,Kim Kieon,Kim Kiyeon,1,1,1,0,1,FALSE,Below minimum matching games
1,246,Chang Luhsiang,Cho Rosho,1,1,1,0,1,FALSE,Below minimum matching games
1,2460,Kim Minji,Kim Minchi,3,1,1,0,3,TRUE,NA
1,2491,Kang Jaewoo,Kang Jaeu,4,1,1,0,4,TRUE,NA
1,2492,Cho Sangyeon (s),Cho Sangyeon  (2),14,1,1,1,13,FALSE,Historical player claimed by multiple GoRatings IDs
1,2492,Cho Sangyeon (s),Hyeon Yupin,1,2,1,1,0,FALSE,Not top candidate
1,250,Lee Hyeonwuk,Lee Hyeonuk,6,1,1,0,6,TRUE,NA
1,2509,Kim Dabin,Kim Tapin,9,1,1,0,9,TRUE,NA
1,2510,Chen Bo-Shao,Chin Hakusho,1,1,1,0,1,FALSE,Below minimum matching games
1,2513,Kim Hayoon,Kim Hayun,7,1,1,0,7,TRUE,NA
1,2516,Lee Jeongeun,Lee Cheongeun,8,1,1,0,8,TRUE,NA
1,2518,Choi Seobi,Choi Seopi,26,1,1,0,26,TRUE,NA
1,2521,Baek Yeojeong,Baek Yeocheong,10,1,1,0,10,TRUE,NA
1,2534,Takahashi Suketasu,Takahashi Suketasoo,7,1,1,0,7,TRUE,NA
1,2559,Yu Ruilin,Yoo Ruilin,2,1,1,0,2,FALSE,Below minimum matching games
1,2568,Lim Jiho,Im Jiho,2,1,1,0,2,FALSE,Below minimum matching games
1,2602,Kim Juhyeong,Kim Chuhyeong,1,1,1,0,1,FALSE,Below minimum matching games
1,283,Chen Kayui,Chin Kaei,12,1,1,0,12,TRUE,NA
1,284,Oya Kouichi,Oya Koichi,10,1,1,0,10,TRUE,NA
1,315,Paek Hongseok,Baek Hongseok,88,1,1,0,88,TRUE,NA
1,316,Su Yaoguo,So Yokoku,72,1,1,0,72,TRUE,NA
1,317,Song Kwang Bok,So Kofuku,5,1,1,0,5,TRUE,NA
1,350,Kim Chongsu,Kim Jongsoo,31,1,1,1,30,TRUE,NA
1,350,Kim Chongsu,Kim Younghwan,1,2,1,1,0,FALSE,Not top candidate
1,358,Kim Soojin,Kim Sujin,30,1,1,0,30,TRUE,NA
1,36,Lin Hai Fong,Rin Kaiho,38,1,1,1,37,TRUE,NA
1,36,Lin Hai Fong,Ma Xiaojun,1,2,1,1,0,FALSE,Not top candidate
1,41,Ryu Si Hoon,Ryu Shikun,95,1,1,1,94,TRUE,NA
1,41,Ryu Si Hoon,Endo Yoshifumi,1,2,1,1,0,FALSE,Not top candidate
1,434,Tang Yi,Tang Yi (2),89,1,1,25,64,TRUE,NA
1,434,Tang Yi,Tang Yi (f),25,2,1,25,0,FALSE,Not top candidate
1,602,Lin Han Chieh,Rin Kanketsu,94,1,1,1,93,TRUE,NA
1,602,Lin Han Chieh,Mannami Nao,1,2,1,1,0,FALSE,Not top candidate
1,602,Lin Han Chieh,Yo Kaei,1,3,1,1,0,FALSE,Not top candidate
1,604,Chang Li Yu,Cho Riyu,69,1,1,1,68,TRUE,NA
1,604,Chang Li Yu,Koyama Ryugo,1,2,1,1,0,FALSE,Not top candidate
1,604,Chang Li Yu,Shimoji Gensho,1,3,1,1,0,FALSE,Not top candidate
1,70,Wang Ming Wan,Oh Meien,125,1,1,1,124,TRUE,NA
1,70,Wang Ming Wan,Kim Younghwan,1,2,1,1,0,FALSE,Not top candidate
1,71,Wang Li Chen,Oh Rissei,102,1,1,0,102,TRUE,NA
1,816,Lin Tzu Yuan,Rin Shien,27,1,1,1,26,TRUE,NA
1,816,Lin Tzu Yuan,Kurotaki Masaki,1,2,1,1,0,FALSE,Not top candidate
1,878,Kobayashi Chizu,Kobayashi Jizu,3,1,1,0,3,TRUE,NA
1,888,Huang Yih Tzuu,Ko Iso,109,1,1,0,109,TRUE,NA
1,911,Arakaki Shun,Aragaki Shoon,15,1,1,0,15,TRUE,NA
1,914,Kim Byungmin,Kimu Pyonmin,7,1,1,0,7,TRUE,NA
1,95,Cho Sun Jin,Cho Sonjin,89,1,1,0,89,TRUE,NA
1,960,Hsieh Yi Min,Xie Yimin,245,1,1,1,244,TRUE,NA
1,960,Hsieh Yi Min,Kurotaki Masaki,1,2,1,1,0,FALSE,Not top candidate
1,960,Hsieh Yi Min,Mannami Nao,1,3,1,1,0,FALSE,Not top candidate
1,960,Hsieh Yi Min,Yoo Ho,1,4,1,1,0,FALSE,Not top candidate
1,960,Hsieh Yi Min,Yoo Zhiying,1,5,1,1,0,TRUE,NA
1,98,Cho Chi Hun,Cho Chikun,152,1,1,0,152,TRUE,NA
2,1002,Kim Byeongjun,Kimu Pyonjun,4,1,1,0,4,TRUE,NA
2,1300,Kang Byeongkwon,Kang Pyeonggwon,1,1,1,0,1,FALSE,Below minimum matching games
2,1796,Cho Sang Yeun,Cho Sangyeon  (2),4,1,1,0,4,FALSE,Historical player claimed by multiple GoRatings IDs
2,2424,Zhang Qin,Zhang Xin,2,1,1,0,2,FALSE,Below minimum matching games
2,2434,Yu Jiabu,Yoo Jiabu,2,1,1,0,2,FALSE,Below minimum matching games
2,2439,Ikawa Ryougo,Ikawa Ryogo,1,1,1,0,1,FALSE,Below minimum matching games
2,2448,Choi Hwanyoung,Choi Hwanyeong,1,1,1,0,1,FALSE,Below minimum matching games
2,2454,Kim Kieon,Kim Kiyeon,1,1,1,0,1,FALSE,Below minimum matching games
2,246,Chang Luhsiang,Cho Rosho,1,1,1,0,1,FALSE,Below minimum matching games
2,2492,Cho Sangyeon (s),Cho Sangyeon  (2),17,1,1,1,16,FALSE,Historical player claimed by multiple GoRatings IDs
2,2492,Cho Sangyeon (s),Hyeon Yupin,1,2,1,1,0,FALSE,Not top candidate
2,2510,Chen Bo-Shao,Chin Hakusho,1,1,1,0,1,FALSE,Below minimum matching games
2,2559,Yu Ruilin,Yoo Ruilin,3,1,1,0,3,TRUE,NA
2,2568,Lim Jiho,Im Jiho,3,1,1,0,3,TRUE,NA
2,2602,Kim Juhyeong,Kim Chuhyeong,2,1,1,0,2,FALSE,Below minimum matching games
3,1300,Kang Byeongkwon,Kang Pyeonggwon,1,1,1,0,1,FALSE,Below minimum matching games
3,1796,Cho Sang Yeun,Cho Sangyeon  (2),4,1,1,0,4,FALSE,Historical player claimed by multiple GoRatings IDs
3,2424,Zhang Qin,Zhang Xin,2,1,1,0,2,FALSE,Below minimum matching games
3,2434,Yu Jiabu,Yoo Jiabu,2,1,1,0,2,FALSE,Below minimum matching games
3,2439,Ikawa Ryougo,Ikawa Ryogo,1,1,1,0,1,FALSE,Below minimum matching games
3,2448,Choi Hwanyoung,Choi Hwanyeong,1,1,1,0,1,FALSE,Below minimum matching games
3,2454,Kim Kieon,Kim Kiyeon,1,1,1,0,1,FALSE,Below minimum matching games
3,246,Chang Luhsiang,Cho Rosho,1,1,1,0,1,FALSE,Below minimum matching games
3,2492,Cho Sangyeon (s),Cho Sangyeon  (2),17,1,1,1,16,FALSE,Historical player claimed by multiple GoRatings IDs
3,2492,Cho Sangyeon (s),Hyeon Yupin,1,2,1,1,0,FALSE,Not top candidate
3,2510,Chen Bo-Shao,Chin Hakusho,1,1,1,0,1,FALSE,Below minimum matching games
3,2602,Kim Juhyeong,Kim Chuhyeong,2,1,1,0,2,FALSE,Below minimum matching games
